date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,43,42,44
10-26-2020,39,39,41
10-27-2020,41,40,42
10-28-2020,42,40,43
10-29-2020,41,40,43
10-30-2020,41,39,42
10-31-2020,42,40,43
11-01-2020,42,42,45
11-02-2020,48,48,49
11-03-2020,52,51,53
11-04-2020,51,49,52
11-05-2020,52,49,53
11-06-2020,52,50,55
11-07-2020,52,50,56
11-08-2020,53,50,56
11-09-2020,53,50,58
11-10-2020,54,50,59
11-11-2020,55,50,60
11-12-2020,55,50,62
11-13-2020,56,50,63
11-14-2020,56,49,65
11-15-2020,57,49,66
11-16-2020,57,48,67
11-17-2020,57,47,69
11-18-2020,57,46,70
11-19-2020,57,46,71
11-20-2020,58,45,73
11-21-2020,59,45,74
11-22-2020,59,45,76
11-23-2020,60,45,78
11-24-2020,60,45,79
11-25-2020,61,44,81
11-26-2020,61,44,82
11-27-2020,60,41,83
11-28-2020,60,40,85
11-29-2020,58,39,86
11-30-2020,59,38,87
12-01-2020,57,37,87
12-02-2020,58,37,89
12-03-2020,55,35,87
12-04-2020,55,34,88
12-05-2020,54,33,81
12-06-2020,54,33,82
12-07-2020,53,32,83
12-08-2020,53,31,83
12-09-2020,53,31,83
12-10-2020,52,30,84
12-11-2020,52,29,84
12-12-2020,52,29,84
12-13-2020,51,28,85
12-14-2020,51,27,85
12-15-2020,51,27,85
12-16-2020,50,26,85
12-17-2020,50,26,85
12-18-2020,50,25,85
12-19-2020,49,24,86
12-20-2020,49,24,86
12-21-2020,48,23,87
12-22-2020,48,23,87
12-23-2020,48,22,87
12-24-2020,48,22,87
12-25-2020,47,21,88
12-26-2020,47,21,88
