date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,56,56,57
11-09-2020,61,60,63
11-10-2020,69,67,70
11-11-2020,74,72,74
11-12-2020,74,72,74
11-13-2020,81,79,82
11-14-2020,85,83,86
11-15-2020,98,96,99
11-16-2020,105,104,106
11-17-2020,103,102,104
11-18-2020,128,126,129
11-19-2020,133,131,135
11-20-2020,139,136,142
11-21-2020,146,141,152
11-22-2020,153,146,161
11-23-2020,160,152,170
11-24-2020,168,156,180
11-25-2020,175,161,190
11-26-2020,181,165,199
11-27-2020,183,149,209
11-28-2020,188,153,218
11-29-2020,186,151,226
11-30-2020,191,152,235
12-01-2020,187,150,243
12-02-2020,190,148,252
12-03-2020,184,143,256
12-04-2020,189,145,268
12-05-2020,190,146,241
12-06-2020,194,146,251
12-07-2020,198,146,261
12-08-2020,202,147,268
12-09-2020,205,146,276
12-10-2020,207,145,283
12-11-2020,211,143,289
12-12-2020,213,143,296
12-13-2020,216,142,304
12-14-2020,219,142,310
12-15-2020,220,140,317
12-16-2020,223,139,324
12-17-2020,225,138,330
12-18-2020,228,137,337
12-19-2020,230,136,343
12-20-2020,231,135,349
12-21-2020,233,133,355
12-22-2020,235,131,360
12-23-2020,236,129,367
12-24-2020,237,128,373
12-25-2020,239,126,378
12-26-2020,241,125,382
12-27-2020,242,123,387
12-28-2020,242,121,391
12-29-2020,244,120,395
12-30-2020,244,118,400
12-31-2020,243,117,403
01-01-2021,244,115,406
01-02-2021,245,114,409
01-03-2021,245,113,413
01-04-2021,245,111,415
01-05-2021,245,110,417
01-06-2021,245,108,419
01-07-2021,244,107,419
01-08-2021,244,105,421
01-09-2021,244,104,421
