date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,92,90,93
11-16-2020,98,98,99
11-17-2020,97,96,98
11-18-2020,120,118,121
11-19-2020,122,120,123
11-20-2020,121,120,123
11-21-2020,125,124,127
11-22-2020,122,120,124
11-23-2020,109,107,110
11-24-2020,117,115,119
11-25-2020,103,101,104
11-26-2020,105,104,107
11-27-2020,106,104,109
11-28-2020,107,102,111
11-29-2020,108,101,112
11-30-2020,107,100,113
12-01-2020,107,98,115
12-02-2020,106,96,116
12-03-2020,106,93,117
12-04-2020,105,91,118
12-05-2020,104,89,120
12-06-2020,103,86,121
12-07-2020,102,84,122
12-08-2020,101,81,123
12-09-2020,101,79,125
12-10-2020,100,76,126
12-11-2020,97,71,128
12-12-2020,98,71,132
12-13-2020,95,68,132
12-14-2020,96,67,135
12-15-2020,94,63,135
12-16-2020,95,62,139
12-17-2020,92,60,135
12-18-2020,92,59,138
12-19-2020,90,58,129
12-20-2020,90,57,131
12-21-2020,90,56,133
12-22-2020,90,55,135
12-23-2020,90,54,137
12-24-2020,90,53,138
12-25-2020,90,53,139
12-26-2020,90,52,141
12-27-2020,90,51,142
12-28-2020,90,50,144
12-29-2020,90,49,145
12-30-2020,90,49,146
12-31-2020,90,48,148
01-01-2021,90,48,149
01-02-2021,91,47,151
01-03-2021,90,46,153
01-04-2021,90,46,154
01-05-2021,90,45,156
01-06-2021,90,44,157
01-07-2021,90,44,159
01-08-2021,90,43,160
01-09-2021,90,43,161
01-10-2021,90,43,162
01-11-2021,91,42,163
01-12-2021,91,42,164
01-13-2021,91,41,165
01-14-2021,90,40,166
01-15-2021,91,40,167
01-16-2021,90,39,168
