date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,12,12,12
11-02-2020,10,10,10
11-03-2020,12,11,12
11-04-2020,12,11,12
11-05-2020,11,11,12
11-06-2020,11,11,11
11-07-2020,12,11,12
11-08-2020,13,12,14
11-09-2020,14,12,14
11-10-2020,14,14,14
11-11-2020,14,14,15
11-12-2020,15,15,15
11-13-2020,15,15,15
11-14-2020,15,15,16
11-15-2020,16,15,18
11-16-2020,18,15,18
11-17-2020,18,15,18
11-18-2020,18,16,20
11-19-2020,18,16,21
11-20-2020,19,17,22
11-21-2020,19,16,22
11-22-2020,19,16,22
11-23-2020,21,16,24
11-24-2020,21,16,26
11-25-2020,21,16,26
11-26-2020,21,16,26
11-27-2020,21,15,26
11-28-2020,22,16,28
11-29-2020,20,13,29
11-30-2020,21,12,29
12-01-2020,20,12,29
12-02-2020,20,13,31
12-03-2020,20,13,31
12-04-2020,20,13,32
12-05-2020,20,13,29
12-06-2020,20,13,29
12-07-2020,20,13,31
12-08-2020,21,12,31
12-09-2020,21,12,31
12-10-2020,21,12,32
12-11-2020,21,11,33
12-12-2020,21,11,33
12-13-2020,21,11,33
12-14-2020,21,11,33
12-15-2020,21,11,33
12-16-2020,20,11,35
12-17-2020,20,11,35
12-18-2020,20,10,36
12-19-2020,20,10,36
12-20-2020,20,10,36
12-21-2020,20,10,36
12-22-2020,20,10,35
12-23-2020,20,10,37
12-24-2020,20,10,37
12-25-2020,20,10,38
12-26-2020,19,10,38
12-27-2020,20,10,37
12-28-2020,20,9,37
12-29-2020,20,9,37
12-30-2020,20,9,37
12-31-2020,20,9,38
01-01-2021,20,9,38
01-02-2021,20,9,38
