date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,8,8,8
10-19-2020,9,7,9
10-20-2020,9,9,9
10-21-2020,18,18,18
10-22-2020,18,18,18
10-23-2020,18,18,18
10-24-2020,18,18,19
10-25-2020,19,19,19
10-26-2020,18,17,18
10-27-2020,19,18,19
10-28-2020,10,10,10
10-29-2020,12,12,13
10-30-2020,14,12,14
10-31-2020,14,14,15
11-01-2020,15,14,17
11-02-2020,16,15,18
11-03-2020,17,15,19
11-04-2020,17,16,19
11-05-2020,19,17,21
11-06-2020,20,17,23
11-07-2020,21,17,25
11-08-2020,22,17,26
11-09-2020,24,18,29
11-10-2020,26,18,31
11-11-2020,26,20,34
11-12-2020,27,22,39
11-13-2020,29,22,42
11-14-2020,30,22,46
11-15-2020,32,23,48
11-16-2020,32,24,52
11-17-2020,36,25,56
11-18-2020,37,25,61
11-19-2020,39,26,66
11-20-2020,40,27,71
11-21-2020,43,28,75
11-22-2020,45,29,80
11-23-2020,49,30,88
11-24-2020,51,30,94
11-25-2020,54,31,99
11-26-2020,56,32,105
11-27-2020,57,31,109
11-28-2020,59,32,117
11-29-2020,59,31,122
11-30-2020,62,31,126
12-01-2020,62,31,129
12-02-2020,65,32,134
12-03-2020,65,32,133
12-04-2020,67,33,137
12-05-2020,66,32,130
12-06-2020,67,33,132
12-07-2020,69,34,133
12-08-2020,70,35,134
12-09-2020,71,35,134
12-10-2020,72,36,136
12-11-2020,72,36,135
12-12-2020,74,36,134
12-13-2020,74,37,133
12-14-2020,75,37,132
12-15-2020,75,37,129
12-16-2020,76,37,128
12-17-2020,76,39,125
12-18-2020,76,39,123
12-19-2020,76,39,120
