date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,13,12,13
10-12-2020,13,12,13
10-13-2020,13,13,14
10-14-2020,13,13,15
10-15-2020,13,13,14
10-16-2020,14,13,14
10-17-2020,14,13,15
10-18-2020,14,13,16
10-19-2020,15,13,16
10-20-2020,15,13,17
10-21-2020,15,13,18
10-22-2020,16,14,18
10-23-2020,16,13,20
10-24-2020,17,13,21
10-25-2020,17,13,22
10-26-2020,18,14,23
10-27-2020,18,14,24
10-28-2020,18,14,25
10-29-2020,19,14,27
10-30-2020,19,14,28
10-31-2020,21,14,30
11-01-2020,21,14,32
11-02-2020,22,14,33
11-03-2020,22,14,35
11-04-2020,22,14,37
11-05-2020,23,14,40
11-06-2020,23,14,42
11-07-2020,23,14,43
11-08-2020,24,14,45
11-09-2020,24,14,47
11-10-2020,25,14,49
11-11-2020,25,14,51
11-12-2020,26,14,55
11-13-2020,27,14,57
11-14-2020,27,14,59
11-15-2020,27,14,61
11-16-2020,27,14,63
11-17-2020,28,14,67
11-18-2020,28,14,69
11-19-2020,28,13,71
11-20-2020,29,13,74
11-21-2020,29,13,76
11-22-2020,29,13,77
11-23-2020,29,13,80
11-24-2020,29,12,82
11-25-2020,29,12,83
11-26-2020,30,12,84
11-27-2020,28,11,83
11-28-2020,28,10,84
11-29-2020,28,10,82
11-30-2020,28,9,84
12-01-2020,26,9,81
12-02-2020,26,9,82
12-03-2020,25,8,79
12-04-2020,25,8,80
12-05-2020,24,8,77
12-06-2020,24,8,77
12-07-2020,24,8,77
12-08-2020,24,7,78
12-09-2020,23,7,78
12-10-2020,23,7,78
12-11-2020,23,6,78
12-12-2020,23,5,78
