date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,16,16,17
11-23-2020,14,14,14
11-24-2020,16,15,16
11-25-2020,15,14,15
11-26-2020,15,14,15
11-27-2020,15,14,15
11-28-2020,14,13,14
11-29-2020,14,13,15
11-30-2020,18,18,18
12-01-2020,18,18,18
12-02-2020,20,20,20
12-03-2020,22,22,23
12-04-2020,24,23,25
12-05-2020,25,24,25
12-06-2020,25,25,26
12-07-2020,26,25,27
12-08-2020,27,25,28
12-09-2020,28,25,30
12-10-2020,28,26,31
12-11-2020,28,23,32
12-12-2020,29,24,34
12-13-2020,29,24,35
12-14-2020,29,24,37
12-15-2020,29,24,37
12-16-2020,29,24,37
12-17-2020,29,23,39
12-18-2020,29,22,39
12-19-2020,28,22,36
12-20-2020,28,22,37
12-21-2020,29,22,38
12-22-2020,30,22,39
12-23-2020,30,22,40
12-24-2020,30,22,41
12-25-2020,30,21,41
12-26-2020,30,21,42
12-27-2020,30,21,43
12-28-2020,30,21,43
12-29-2020,31,21,44
12-30-2020,31,21,44
12-31-2020,31,21,45
01-01-2021,32,21,46
01-02-2021,32,21,47
01-03-2021,32,21,48
01-04-2021,32,21,49
01-05-2021,33,20,50
01-06-2021,33,20,50
01-07-2021,33,20,51
01-08-2021,33,19,51
01-09-2021,33,19,52
01-10-2021,34,19,52
01-11-2021,34,19,53
01-12-2021,34,19,53
01-13-2021,34,19,53
01-14-2021,34,18,54
01-15-2021,34,18,55
01-16-2021,34,18,55
01-17-2021,34,18,55
01-18-2021,34,18,56
01-19-2021,34,17,56
01-20-2021,34,17,56
01-21-2021,33,17,56
01-22-2021,33,17,57
01-23-2021,33,16,58
