date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,112,106,116
10-26-2020,116,111,117
10-27-2020,109,103,113
10-28-2020,113,110,118
10-29-2020,111,104,115
10-30-2020,110,103,113
10-31-2020,115,110,119
11-01-2020,129,126,132
11-02-2020,134,131,138
11-03-2020,145,140,148
11-04-2020,141,137,146
11-05-2020,143,139,147
11-06-2020,143,139,150
11-07-2020,145,137,155
11-08-2020,145,135,156
11-09-2020,148,136,162
11-10-2020,149,136,167
11-11-2020,149,136,170
11-12-2020,152,133,175
11-13-2020,155,132,182
11-14-2020,156,131,187
11-15-2020,158,130,193
11-16-2020,157,129,197
11-17-2020,158,128,205
11-18-2020,158,123,211
11-19-2020,157,119,216
11-20-2020,160,120,222
11-21-2020,164,119,229
11-22-2020,166,121,237
11-23-2020,168,121,243
11-24-2020,170,121,252
11-25-2020,170,121,257
11-26-2020,174,120,267
11-27-2020,168,112,267
11-28-2020,171,112,275
11-29-2020,165,106,271
11-30-2020,167,105,279
12-01-2020,162,100,273
12-02-2020,164,97,281
12-03-2020,158,97,278
12-04-2020,158,97,284
12-05-2020,153,93,273
12-06-2020,153,92,277
12-07-2020,152,92,281
12-08-2020,152,92,284
12-09-2020,150,90,287
12-10-2020,150,88,288
12-11-2020,150,87,290
12-12-2020,150,87,293
12-13-2020,150,84,293
12-14-2020,150,83,295
12-15-2020,150,82,296
12-16-2020,148,80,298
12-17-2020,148,80,300
12-18-2020,145,79,302
12-19-2020,145,78,304
12-20-2020,144,77,306
12-21-2020,145,76,307
12-22-2020,144,74,306
12-23-2020,143,72,307
12-24-2020,141,70,310
12-25-2020,139,69,312
12-26-2020,137,67,310
