date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,79,77,83
10-05-2020,78,77,83
10-06-2020,85,84,89
10-07-2020,84,82,89
10-08-2020,91,86,95
10-09-2020,89,85,95
10-10-2020,93,90,97
10-11-2020,90,86,95
10-12-2020,88,85,93
10-13-2020,88,85,94
10-14-2020,94,88,98
10-15-2020,94,89,98
10-16-2020,93,88,100
10-17-2020,93,88,100
10-18-2020,95,87,102
10-19-2020,97,87,105
10-20-2020,96,85,105
10-21-2020,98,86,108
10-22-2020,97,85,111
10-23-2020,99,83,112
10-24-2020,99,82,115
10-25-2020,99,81,119
10-26-2020,99,78,121
10-27-2020,99,76,123
10-28-2020,99,76,127
10-29-2020,98,75,130
10-30-2020,100,72,133
10-31-2020,103,73,139
11-01-2020,104,73,141
11-02-2020,104,71,145
11-03-2020,106,69,151
11-04-2020,108,69,156
11-05-2020,107,69,162
11-06-2020,108,69,167
11-07-2020,108,69,172
11-08-2020,110,68,176
11-09-2020,110,67,181
11-10-2020,109,68,186
11-11-2020,110,68,194
11-12-2020,112,67,200
11-13-2020,112,66,208
11-14-2020,113,64,214
11-15-2020,116,64,222
11-16-2020,117,64,230
11-17-2020,117,64,236
11-18-2020,118,64,243
11-19-2020,118,64,251
11-20-2020,117,64,260
11-21-2020,117,64,269
11-22-2020,117,64,277
11-23-2020,117,62,285
11-24-2020,119,61,294
11-25-2020,120,58,302
11-26-2020,120,58,312
11-27-2020,118,56,312
11-28-2020,119,55,321
11-29-2020,116,50,317
11-30-2020,115,50,324
12-01-2020,113,49,321
12-02-2020,114,48,325
12-03-2020,108,44,315
12-04-2020,108,43,319
12-05-2020,105,42,311
