date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,86,81,89
10-19-2020,85,81,89
10-20-2020,88,85,92
10-21-2020,86,83,91
10-22-2020,88,84,92
10-23-2020,113,110,115
10-24-2020,111,108,115
10-25-2020,113,107,117
10-26-2020,117,113,118
10-27-2020,110,104,114
10-28-2020,114,111,119
10-29-2020,112,108,117
10-30-2020,112,105,120
10-31-2020,112,104,123
11-01-2020,112,101,122
11-02-2020,112,101,123
11-03-2020,109,101,124
11-04-2020,107,100,127
11-05-2020,106,95,127
11-06-2020,106,92,130
11-07-2020,106,92,132
11-08-2020,106,91,135
11-09-2020,105,87,138
11-10-2020,103,85,141
11-11-2020,103,85,143
11-12-2020,103,79,144
11-13-2020,102,79,148
11-14-2020,102,79,148
11-15-2020,102,78,150
11-16-2020,102,78,153
11-17-2020,103,77,152
11-18-2020,104,74,155
11-19-2020,100,72,158
11-20-2020,101,72,161
11-21-2020,102,71,163
11-22-2020,104,70,164
11-23-2020,104,69,167
11-24-2020,103,66,169
11-25-2020,104,65,173
11-26-2020,104,64,175
11-27-2020,99,61,176
11-28-2020,98,60,179
11-29-2020,97,58,177
11-30-2020,96,58,180
12-01-2020,94,56,180
12-02-2020,93,55,181
12-03-2020,88,51,176
12-04-2020,88,49,176
12-05-2020,81,48,165
12-06-2020,81,48,166
12-07-2020,80,47,166
12-08-2020,80,46,165
12-09-2020,80,44,165
12-10-2020,79,42,165
12-11-2020,77,42,165
12-12-2020,77,41,166
12-13-2020,76,39,165
12-14-2020,76,38,163
12-15-2020,77,38,162
12-16-2020,76,37,161
12-17-2020,74,34,158
12-18-2020,73,33,157
12-19-2020,73,33,155
