date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,264,261,268
12-07-2020,280,276,283
12-08-2020,277,273,278
12-09-2020,286,282,289
12-10-2020,302,298,308
12-11-2020,296,292,299
12-12-2020,308,305,314
12-13-2020,316,310,319
12-14-2020,316,310,318
12-15-2020,327,324,335
12-16-2020,327,318,330
12-17-2020,329,322,336
12-18-2020,332,322,338
12-19-2020,333,322,342
12-20-2020,333,322,348
12-21-2020,335,318,354
12-22-2020,335,313,357
12-23-2020,335,309,359
12-24-2020,331,304,360
12-25-2020,322,261,363
12-26-2020,320,257,367
12-27-2020,304,245,367
12-28-2020,300,237,368
12-29-2020,286,224,366
12-30-2020,280,216,367
12-31-2020,265,200,352
01-01-2021,264,194,355
01-02-2021,253,190,322
01-03-2021,252,182,322
01-04-2021,248,176,323
01-05-2021,245,171,324
01-06-2021,242,164,322
01-07-2021,238,159,322
01-08-2021,232,153,320
01-09-2021,232,148,318
01-10-2021,225,144,317
01-11-2021,220,138,315
01-12-2021,216,132,314
01-13-2021,214,127,312
01-14-2021,211,122,312
01-15-2021,208,119,310
01-16-2021,204,114,308
01-17-2021,200,111,307
01-18-2021,197,107,305
01-19-2021,194,104,303
01-20-2021,190,101,299
01-21-2021,186,95,296
01-22-2021,183,91,293
01-23-2021,179,86,293
01-24-2021,174,83,288
01-25-2021,170,79,286
01-26-2021,168,73,285
01-27-2021,164,71,281
01-28-2021,161,68,280
01-29-2021,158,66,275
01-30-2021,154,64,272
01-31-2021,151,60,270
02-01-2021,147,59,266
02-02-2021,143,54,263
02-03-2021,141,53,260
02-04-2021,136,49,256
02-05-2021,133,48,253
02-06-2021,131,47,249
