date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,142,139,143
11-09-2020,147,142,148
11-10-2020,146,142,149
11-11-2020,155,151,156
11-12-2020,156,154,159
11-13-2020,153,151,157
11-14-2020,156,152,158
11-15-2020,162,161,167
11-16-2020,168,164,170
11-17-2020,176,173,180
11-18-2020,203,201,208
11-19-2020,208,204,210
11-20-2020,211,205,217
11-21-2020,214,207,225
11-22-2020,222,210,234
11-23-2020,226,212,243
11-24-2020,230,212,248
11-25-2020,238,214,259
11-26-2020,242,217,269
11-27-2020,238,193,279
11-28-2020,243,195,287
11-29-2020,240,190,298
11-30-2020,241,189,307
12-01-2020,236,186,313
12-02-2020,238,184,323
12-03-2020,233,181,314
12-04-2020,236,182,325
12-05-2020,235,181,304
12-06-2020,237,182,310
12-07-2020,241,181,318
12-08-2020,242,180,323
12-09-2020,244,178,329
12-10-2020,247,178,333
12-11-2020,248,176,339
12-12-2020,249,174,346
12-13-2020,251,172,351
12-14-2020,252,169,356
12-15-2020,251,168,362
12-16-2020,254,165,369
12-17-2020,256,163,376
12-18-2020,257,162,383
12-19-2020,258,160,386
12-20-2020,259,159,393
12-21-2020,262,157,399
12-22-2020,264,155,404
12-23-2020,264,154,409
12-24-2020,265,153,415
12-25-2020,268,150,421
12-26-2020,269,148,428
12-27-2020,269,148,435
12-28-2020,269,146,439
12-29-2020,269,144,444
12-30-2020,271,142,448
12-31-2020,271,140,452
01-01-2021,272,138,456
01-02-2021,273,137,460
01-03-2021,273,135,466
01-04-2021,271,135,469
01-05-2021,273,134,473
01-06-2021,274,133,476
01-07-2021,274,131,480
01-08-2021,272,129,482
01-09-2021,274,128,485
