date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,47,47,48
12-07-2020,52,51,52
12-08-2020,51,50,51
12-09-2020,49,48,50
12-10-2020,49,48,49
12-11-2020,47,46,48
12-12-2020,45,43,46
12-13-2020,46,45,46
12-14-2020,43,43,44
12-15-2020,44,43,44
12-16-2020,41,40,42
12-17-2020,42,40,43
12-18-2020,42,41,44
12-19-2020,44,41,47
12-20-2020,44,41,47
12-21-2020,44,41,49
12-22-2020,45,41,49
12-23-2020,46,41,50
12-24-2020,46,41,51
12-25-2020,45,36,52
12-26-2020,46,35,54
12-27-2020,44,34,55
12-28-2020,45,35,56
12-29-2020,44,34,58
12-30-2020,45,34,59
12-31-2020,45,33,58
01-01-2021,44,32,60
01-02-2021,43,32,54
01-03-2021,44,30,55
01-04-2021,43,30,56
01-05-2021,43,30,57
01-06-2021,43,29,57
01-07-2021,43,28,57
01-08-2021,42,28,58
01-09-2021,42,28,59
01-10-2021,41,27,59
01-11-2021,42,27,59
01-12-2021,42,26,59
01-13-2021,42,25,60
01-14-2021,42,24,61
01-15-2021,42,24,61
01-16-2021,42,24,61
01-17-2021,40,23,62
01-18-2021,40,22,62
01-19-2021,40,22,62
01-20-2021,40,22,62
01-21-2021,40,21,63
01-22-2021,40,21,62
01-23-2021,39,20,62
01-24-2021,39,20,62
01-25-2021,39,20,63
01-26-2021,39,20,63
01-27-2021,38,19,63
01-28-2021,37,19,64
01-29-2021,37,18,63
01-30-2021,37,18,63
01-31-2021,37,17,63
02-01-2021,37,17,63
02-02-2021,36,17,64
02-03-2021,35,16,63
02-04-2021,35,16,63
02-05-2021,35,15,62
02-06-2021,34,15,62
