date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,38,38,39
11-16-2020,38,37,39
11-17-2020,34,34,35
11-18-2020,42,41,43
11-19-2020,44,44,46
11-20-2020,45,44,46
11-21-2020,56,56,57
11-22-2020,58,57,58
11-23-2020,53,52,54
11-24-2020,57,56,58
11-25-2020,52,51,52
11-26-2020,54,52,54
11-27-2020,54,53,57
11-28-2020,55,54,58
11-29-2020,57,55,59
11-30-2020,58,54,61
12-01-2020,59,54,63
12-02-2020,59,53,64
12-03-2020,59,53,64
12-04-2020,58,51,65
12-05-2020,57,50,66
12-06-2020,58,48,67
12-07-2020,57,45,67
12-08-2020,55,44,67
12-09-2020,53,41,67
12-10-2020,51,38,67
12-11-2020,50,36,68
12-12-2020,50,37,70
12-13-2020,50,34,72
12-14-2020,51,34,73
12-15-2020,49,31,72
12-16-2020,50,30,74
12-17-2020,48,28,72
12-18-2020,48,28,72
12-19-2020,47,27,69
12-20-2020,46,27,70
12-21-2020,46,26,72
12-22-2020,46,25,73
12-23-2020,47,24,74
12-24-2020,46,23,74
12-25-2020,46,22,75
12-26-2020,46,22,75
12-27-2020,45,21,75
12-28-2020,44,21,75
12-29-2020,44,19,76
12-30-2020,43,19,75
12-31-2020,43,18,76
01-01-2021,41,18,76
01-02-2021,41,17,76
01-03-2021,40,17,75
01-04-2021,39,16,75
01-05-2021,39,16,75
01-06-2021,38,15,75
01-07-2021,37,14,73
01-08-2021,37,14,73
01-09-2021,35,13,72
01-10-2021,35,12,71
01-11-2021,35,11,70
01-12-2021,33,10,70
01-13-2021,32,10,69
01-14-2021,31,10,69
01-15-2021,30,9,67
01-16-2021,30,9,67
