date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,32,31,32
11-09-2020,32,32,33
11-10-2020,37,36,37
11-11-2020,33,32,33
11-12-2020,35,35,36
11-13-2020,39,39,39
11-14-2020,40,39,41
11-15-2020,41,40,42
11-16-2020,41,40,42
11-17-2020,37,37,37
11-18-2020,45,44,46
11-19-2020,46,46,47
11-20-2020,47,46,50
11-21-2020,49,47,50
11-22-2020,50,48,52
11-23-2020,51,48,54
11-24-2020,52,48,55
11-25-2020,53,49,57
11-26-2020,54,49,61
11-27-2020,55,43,62
11-28-2020,55,43,63
11-29-2020,53,42,64
11-30-2020,54,41,66
12-01-2020,52,40,66
12-02-2020,52,39,68
12-03-2020,48,36,67
12-04-2020,49,36,69
12-05-2020,48,35,62
12-06-2020,49,35,65
12-07-2020,49,35,66
12-08-2020,48,35,67
12-09-2020,48,34,69
12-10-2020,48,34,69
12-11-2020,47,33,69
12-12-2020,47,32,71
12-13-2020,48,31,71
12-14-2020,47,31,72
12-15-2020,47,30,73
12-16-2020,48,29,73
12-17-2020,48,28,73
12-18-2020,47,28,73
12-19-2020,46,27,74
12-20-2020,46,26,75
12-21-2020,45,25,75
12-22-2020,44,24,75
12-23-2020,44,24,74
12-24-2020,44,23,74
12-25-2020,45,23,75
12-26-2020,44,22,74
12-27-2020,43,21,74
12-28-2020,43,21,74
12-29-2020,43,20,73
12-30-2020,42,19,73
12-31-2020,41,19,74
01-01-2021,41,19,73
01-02-2021,40,19,73
01-03-2021,40,18,72
01-04-2021,39,17,72
01-05-2021,38,16,72
01-06-2021,38,16,72
01-07-2021,38,16,72
01-08-2021,37,15,72
01-09-2021,36,15,70
