date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,36,35,37
11-30-2020,43,42,44
12-01-2020,45,43,45
12-02-2020,47,46,47
12-03-2020,47,45,48
12-04-2020,48,47,49
12-05-2020,51,48,51
12-06-2020,48,48,49
12-07-2020,53,52,53
12-08-2020,52,51,52
12-09-2020,50,49,52
12-10-2020,55,54,56
12-11-2020,56,55,58
12-12-2020,59,57,60
12-13-2020,60,59,61
12-14-2020,62,59,65
12-15-2020,63,60,67
12-16-2020,67,61,70
12-17-2020,69,62,74
12-18-2020,70,63,77
12-19-2020,73,64,80
12-20-2020,74,64,83
12-21-2020,76,65,86
12-22-2020,77,66,90
12-23-2020,79,66,93
12-24-2020,82,66,97
12-25-2020,81,60,102
12-26-2020,82,60,106
12-27-2020,81,59,108
12-28-2020,82,60,111
12-29-2020,81,57,113
12-30-2020,82,57,116
12-31-2020,80,57,113
01-01-2021,81,56,116
01-02-2021,80,56,109
01-03-2021,79,56,111
01-04-2021,79,55,113
01-05-2021,79,54,115
01-06-2021,80,53,116
01-07-2021,80,53,118
01-08-2021,80,53,119
01-09-2021,80,52,121
01-10-2021,80,51,122
01-11-2021,80,51,123
01-12-2021,79,50,124
01-13-2021,79,50,124
01-14-2021,79,48,126
01-15-2021,80,47,127
01-16-2021,78,47,128
01-17-2021,78,46,128
01-18-2021,78,45,127
01-19-2021,77,44,127
01-20-2021,76,44,128
01-21-2021,76,43,128
01-22-2021,75,42,127
01-23-2021,74,42,126
01-24-2021,73,41,125
01-25-2021,72,41,125
01-26-2021,71,40,124
01-27-2021,69,38,123
01-28-2021,68,38,122
01-29-2021,67,36,121
01-30-2021,67,35,119
