date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,15,15,16
10-26-2020,17,16,17
10-27-2020,16,16,16
10-28-2020,16,16,16
10-29-2020,16,16,16
10-30-2020,16,15,16
10-31-2020,16,16,18
11-01-2020,18,18,18
11-02-2020,19,19,21
11-03-2020,22,21,23
11-04-2020,28,27,28
11-05-2020,30,29,30
11-06-2020,31,30,31
11-07-2020,33,31,35
11-08-2020,36,33,43
11-09-2020,43,35,57
11-10-2020,63,38,82
11-11-2020,54,38,78
11-12-2020,45,39,74
11-13-2020,47,39,72
11-14-2020,49,40,71
11-15-2020,51,42,61
11-16-2020,52,42,66
11-17-2020,54,42,68
11-18-2020,54,41,70
11-19-2020,53,40,72
11-20-2020,56,42,75
11-21-2020,58,43,79
11-22-2020,59,43,82
11-23-2020,60,44,84
11-24-2020,62,45,86
11-25-2020,64,45,90
11-26-2020,65,45,93
11-27-2020,65,42,95
11-28-2020,66,42,98
11-29-2020,64,40,99
11-30-2020,65,41,101
12-01-2020,64,39,102
12-02-2020,64,40,105
12-03-2020,62,38,102
12-04-2020,64,38,104
12-05-2020,62,38,97
12-06-2020,63,39,97
12-07-2020,64,38,97
12-08-2020,63,38,97
12-09-2020,62,37,99
12-10-2020,62,37,99
12-11-2020,62,37,98
12-12-2020,61,36,98
12-13-2020,61,35,98
12-14-2020,61,33,98
12-15-2020,60,33,99
12-16-2020,60,32,99
12-17-2020,59,31,99
12-18-2020,58,30,99
12-19-2020,58,29,100
12-20-2020,58,27,100
12-21-2020,57,27,100
12-22-2020,55,25,100
12-23-2020,55,25,100
12-24-2020,54,24,100
12-25-2020,54,23,101
12-26-2020,53,23,100
