date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,22,22,23
10-26-2020,21,21,21
10-27-2020,23,22,23
10-28-2020,22,22,23
10-29-2020,23,23,23
10-30-2020,22,21,23
10-31-2020,23,23,23
11-01-2020,24,23,25
11-02-2020,24,24,24
11-03-2020,23,23,23
11-04-2020,23,23,23
11-05-2020,23,23,25
11-06-2020,24,24,26
11-07-2020,24,24,26
11-08-2020,25,23,27
11-09-2020,26,23,28
11-10-2020,26,23,29
11-11-2020,27,23,30
11-12-2020,28,23,30
11-13-2020,28,23,31
11-14-2020,28,23,32
11-15-2020,29,23,33
11-16-2020,29,23,35
11-17-2020,29,23,36
11-18-2020,29,23,37
11-19-2020,30,22,39
11-20-2020,30,22,42
11-21-2020,30,22,42
11-22-2020,31,22,44
11-23-2020,31,22,44
11-24-2020,31,22,45
11-25-2020,32,22,48
11-26-2020,32,23,49
11-27-2020,31,20,49
11-28-2020,32,20,51
11-29-2020,31,19,51
11-30-2020,32,19,52
12-01-2020,31,18,50
12-02-2020,31,18,52
12-03-2020,31,17,50
12-04-2020,31,17,51
12-05-2020,31,17,50
12-06-2020,31,16,50
12-07-2020,30,16,50
12-08-2020,29,15,51
12-09-2020,29,15,51
12-10-2020,29,15,52
12-11-2020,29,15,52
12-12-2020,29,15,52
12-13-2020,27,13,52
12-14-2020,27,13,52
12-15-2020,27,13,52
12-16-2020,27,13,52
12-17-2020,27,13,52
12-18-2020,27,13,51
12-19-2020,25,12,51
12-20-2020,25,11,51
12-21-2020,24,11,51
12-22-2020,24,11,51
12-23-2020,23,11,51
12-24-2020,23,10,50
12-25-2020,23,9,50
12-26-2020,22,9,50
