date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,10,10,11
10-05-2020,11,11,12
10-06-2020,12,12,12
10-07-2020,13,13,13
10-08-2020,15,15,15
10-09-2020,15,15,15
10-10-2020,17,17,17
10-11-2020,19,18,19
10-12-2020,20,18,20
10-13-2020,19,19,19
10-14-2020,18,18,18
10-15-2020,18,18,18
10-16-2020,18,18,20
10-17-2020,21,18,22
10-18-2020,22,21,24
10-19-2020,22,21,26
10-20-2020,23,21,27
10-21-2020,24,22,28
10-22-2020,25,22,30
10-23-2020,25,22,31
10-24-2020,27,22,33
10-25-2020,29,22,35
10-26-2020,29,22,38
10-27-2020,31,21,41
10-28-2020,31,22,43
10-29-2020,32,23,47
10-30-2020,34,22,50
10-31-2020,36,22,52
11-01-2020,36,22,56
11-02-2020,37,22,60
11-03-2020,38,22,63
11-04-2020,38,22,65
11-05-2020,39,22,68
11-06-2020,40,22,72
11-07-2020,40,22,77
11-08-2020,41,22,80
11-09-2020,42,22,83
11-10-2020,43,21,87
11-11-2020,42,20,89
11-12-2020,42,20,92
11-13-2020,42,20,93
11-14-2020,41,19,95
11-15-2020,42,19,97
11-16-2020,42,17,99
11-17-2020,41,16,101
11-18-2020,41,16,103
11-19-2020,41,16,104
11-20-2020,41,16,105
11-21-2020,40,15,106
11-22-2020,40,15,108
11-23-2020,40,15,108
11-24-2020,40,14,108
11-25-2020,39,14,109
11-26-2020,38,14,109
11-27-2020,36,13,107
11-28-2020,34,11,106
11-29-2020,33,11,103
11-30-2020,32,11,103
12-01-2020,30,8,99
12-02-2020,30,8,99
12-03-2020,27,8,94
12-04-2020,27,7,94
12-05-2020,25,7,91
