date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,27,26,27
11-09-2020,29,28,29
11-10-2020,29,28,29
11-11-2020,30,29,30
11-12-2020,31,30,32
11-13-2020,32,32,33
11-14-2020,33,33,33
11-15-2020,34,34,36
11-16-2020,33,33,34
11-17-2020,33,32,34
11-18-2020,33,32,33
11-19-2020,34,33,34
11-20-2020,34,33,34
11-21-2020,34,32,36
11-22-2020,34,32,36
11-23-2020,34,32,37
11-24-2020,34,32,39
11-25-2020,35,31,40
11-26-2020,35,31,40
11-27-2020,34,27,40
11-28-2020,34,27,41
11-29-2020,32,25,42
11-30-2020,32,25,42
12-01-2020,31,24,42
12-02-2020,31,23,42
12-03-2020,30,22,41
12-04-2020,30,22,41
12-05-2020,29,21,38
12-06-2020,28,21,38
12-07-2020,27,21,38
12-08-2020,27,20,38
12-09-2020,27,20,39
12-10-2020,27,19,38
12-11-2020,27,17,38
12-12-2020,27,16,39
12-13-2020,26,16,39
12-14-2020,26,15,39
12-15-2020,26,15,39
12-16-2020,25,15,39
12-17-2020,25,15,38
12-18-2020,25,13,39
12-19-2020,25,13,39
12-20-2020,25,13,38
12-21-2020,24,13,39
12-22-2020,24,12,38
12-23-2020,23,11,38
12-24-2020,23,11,38
12-25-2020,23,11,38
12-26-2020,23,10,38
12-27-2020,23,10,38
12-28-2020,22,9,38
12-29-2020,22,9,38
12-30-2020,21,9,37
12-31-2020,21,9,37
01-01-2021,21,9,37
01-02-2021,20,9,37
01-03-2021,19,8,37
01-04-2021,17,7,37
01-05-2021,17,7,36
01-06-2021,17,7,36
01-07-2021,17,7,36
01-08-2021,17,7,35
01-09-2021,16,7,35
