date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,24,24,24
11-09-2020,26,26,26
11-10-2020,30,30,30
11-11-2020,32,32,32
11-12-2020,32,32,32
11-13-2020,36,36,36
11-14-2020,37,36,37
11-15-2020,37,36,37
11-16-2020,36,35,36
11-17-2020,38,37,38
11-18-2020,35,34,36
11-19-2020,37,37,38
11-20-2020,37,37,39
11-21-2020,39,37,41
11-22-2020,40,39,43
11-23-2020,42,38,43
11-24-2020,42,38,45
11-25-2020,44,39,47
11-26-2020,44,38,50
11-27-2020,44,35,52
11-28-2020,46,36,52
11-29-2020,44,34,53
11-30-2020,44,34,55
12-01-2020,43,33,56
12-02-2020,43,33,59
12-03-2020,43,32,58
12-04-2020,43,32,60
12-05-2020,43,31,55
12-06-2020,43,30,56
12-07-2020,43,30,57
12-08-2020,43,30,58
12-09-2020,44,30,59
12-10-2020,44,30,60
12-11-2020,44,29,61
12-12-2020,44,29,62
12-13-2020,44,28,63
12-14-2020,44,27,64
12-15-2020,44,26,65
12-16-2020,44,26,65
12-17-2020,44,25,66
12-18-2020,44,25,66
12-19-2020,44,24,66
12-20-2020,44,24,67
12-21-2020,44,24,68
12-22-2020,44,23,68
12-23-2020,44,23,68
12-24-2020,43,23,68
12-25-2020,42,23,69
12-26-2020,43,22,70
12-27-2020,43,21,71
12-28-2020,43,20,71
12-29-2020,43,19,71
12-30-2020,42,19,71
12-31-2020,42,19,71
01-01-2021,42,18,71
01-02-2021,43,18,70
01-03-2021,43,18,71
01-04-2021,42,17,71
01-05-2021,42,17,71
01-06-2021,41,17,71
01-07-2021,41,17,71
01-08-2021,41,17,70
01-09-2021,41,17,70
