date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,10,9,10
10-19-2020,9,9,10
10-20-2020,9,9,9
10-21-2020,12,12,12
10-22-2020,12,12,12
10-23-2020,11,11,11
10-24-2020,12,11,12
10-25-2020,12,12,13
10-26-2020,15,14,15
10-27-2020,15,15,15
10-28-2020,15,15,15
10-29-2020,16,15,16
10-30-2020,17,16,17
10-31-2020,18,17,18
11-01-2020,18,18,19
11-02-2020,18,18,20
11-03-2020,19,18,21
11-04-2020,20,19,23
11-05-2020,21,19,24
11-06-2020,22,20,26
11-07-2020,22,20,27
11-08-2020,23,20,29
11-09-2020,23,20,30
11-10-2020,25,21,32
11-11-2020,28,21,34
11-12-2020,28,22,37
11-13-2020,29,22,39
11-14-2020,31,22,41
11-15-2020,32,24,41
11-16-2020,34,24,45
11-17-2020,35,25,47
11-18-2020,36,25,50
11-19-2020,37,26,53
11-20-2020,39,26,56
11-21-2020,41,26,59
11-22-2020,42,28,62
11-23-2020,43,29,65
11-24-2020,45,29,68
11-25-2020,46,30,71
11-26-2020,48,30,74
11-27-2020,49,29,76
11-28-2020,50,29,81
11-29-2020,50,29,83
11-30-2020,52,30,85
12-01-2020,52,29,85
12-02-2020,53,30,89
12-03-2020,53,31,87
12-04-2020,53,31,91
12-05-2020,52,31,85
12-06-2020,53,31,86
12-07-2020,54,31,89
12-08-2020,54,30,90
12-09-2020,55,30,91
12-10-2020,57,30,91
12-11-2020,58,30,92
12-12-2020,58,30,92
12-13-2020,58,30,92
12-14-2020,58,30,93
12-15-2020,58,30,92
12-16-2020,58,30,92
12-17-2020,58,31,93
12-18-2020,59,31,92
12-19-2020,59,31,90
