date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,12,12,13
10-26-2020,15,14,15
10-27-2020,15,15,15
10-28-2020,15,15,15
10-29-2020,15,15,15
10-30-2020,17,16,17
10-31-2020,19,19,19
11-01-2020,19,19,20
11-02-2020,21,21,21
11-03-2020,22,22,22
11-04-2020,24,23,24
11-05-2020,25,25,26
11-06-2020,26,25,27
11-07-2020,28,27,29
11-08-2020,29,28,31
11-09-2020,30,29,34
11-10-2020,33,29,35
11-11-2020,34,30,37
11-12-2020,35,31,41
11-13-2020,36,31,43
11-14-2020,38,33,45
11-15-2020,40,34,48
11-16-2020,41,34,50
11-17-2020,42,34,53
11-18-2020,43,34,55
11-19-2020,43,35,58
11-20-2020,47,35,61
11-21-2020,47,35,65
11-22-2020,49,36,67
11-23-2020,52,36,71
11-24-2020,52,38,74
11-25-2020,55,38,77
11-26-2020,56,39,81
11-27-2020,56,37,82
11-28-2020,58,37,86
11-29-2020,57,37,87
11-30-2020,58,37,92
12-01-2020,58,37,91
12-02-2020,60,37,95
12-03-2020,58,37,93
12-04-2020,60,36,96
12-05-2020,58,36,90
12-06-2020,59,37,93
12-07-2020,61,36,93
12-08-2020,61,36,96
12-09-2020,61,36,99
12-10-2020,61,36,99
12-11-2020,62,35,100
12-12-2020,62,34,102
12-13-2020,62,34,102
12-14-2020,62,34,103
12-15-2020,63,34,105
12-16-2020,63,33,105
12-17-2020,63,32,106
12-18-2020,63,32,106
12-19-2020,63,32,108
12-20-2020,64,32,109
12-21-2020,64,31,109
12-22-2020,63,31,109
12-23-2020,63,31,108
12-24-2020,63,31,110
12-25-2020,63,31,109
12-26-2020,63,30,110
