date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,8,7,10
10-12-2020,10,7,10
10-13-2020,9,7,10
10-14-2020,8,7,8
10-15-2020,8,7,8
10-16-2020,8,7,8
10-17-2020,8,7,8
10-18-2020,8,7,8
10-19-2020,8,7,10
10-20-2020,8,7,11
10-21-2020,8,7,11
10-22-2020,9,7,11
10-23-2020,10,7,12
10-24-2020,11,7,12
10-25-2020,11,7,12
10-26-2020,11,7,12
10-27-2020,12,8,13
10-28-2020,12,8,15
10-29-2020,12,8,16
10-30-2020,13,9,17
10-31-2020,13,8,18
11-01-2020,15,9,20
11-02-2020,15,9,22
11-03-2020,16,9,23
11-04-2020,17,10,25
11-05-2020,18,10,27
11-06-2020,18,10,29
11-07-2020,19,11,31
11-08-2020,20,11,33
11-09-2020,20,12,36
11-10-2020,21,12,39
11-11-2020,22,12,41
11-12-2020,23,12,44
11-13-2020,23,12,48
11-14-2020,24,12,50
11-15-2020,25,12,52
11-16-2020,26,12,54
11-17-2020,25,12,56
11-18-2020,25,12,56
11-19-2020,24,11,56
11-20-2020,23,10,55
11-21-2020,22,9,55
11-22-2020,21,9,55
11-23-2020,21,8,55
11-24-2020,21,8,53
11-25-2020,20,8,52
11-26-2020,18,7,52
11-27-2020,17,6,50
11-28-2020,16,6,51
11-29-2020,15,6,48
11-30-2020,15,6,48
12-01-2020,15,5,46
12-02-2020,14,5,46
12-03-2020,14,5,43
12-04-2020,13,5,42
12-05-2020,13,5,40
12-06-2020,13,5,40
12-07-2020,12,5,38
12-08-2020,12,5,37
12-09-2020,12,5,35
12-10-2020,12,5,35
12-11-2020,11,5,34
12-12-2020,11,4,33
