date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,54,52,54
11-02-2020,55,54,57
11-03-2020,59,57,60
11-04-2020,62,60,62
11-05-2020,59,58,59
11-06-2020,68,67,68
11-07-2020,71,70,72
11-08-2020,73,73,75
11-09-2020,73,72,76
11-10-2020,80,79,81
11-11-2020,84,83,85
11-12-2020,93,92,94
11-13-2020,96,93,97
11-14-2020,98,96,100
11-15-2020,100,98,105
11-16-2020,104,99,109
11-17-2020,107,102,116
11-18-2020,111,103,120
11-19-2020,115,105,126
11-20-2020,119,107,130
11-21-2020,122,108,137
11-22-2020,125,109,143
11-23-2020,129,110,147
11-24-2020,131,111,154
11-25-2020,135,111,161
11-26-2020,138,110,168
11-27-2020,133,99,173
11-28-2020,138,101,180
11-29-2020,137,98,187
11-30-2020,140,100,194
12-01-2020,140,100,199
12-02-2020,142,100,207
12-03-2020,142,100,204
12-04-2020,144,100,211
12-05-2020,141,100,197
12-06-2020,144,99,204
12-07-2020,145,99,208
12-08-2020,146,99,212
12-09-2020,148,98,216
12-10-2020,150,98,219
12-11-2020,151,97,221
12-12-2020,152,97,226
12-13-2020,153,97,229
12-14-2020,153,96,232
12-15-2020,153,95,234
12-16-2020,155,94,237
12-17-2020,156,93,239
12-18-2020,156,92,242
12-19-2020,157,91,245
12-20-2020,157,91,249
12-21-2020,158,90,251
12-22-2020,157,90,254
12-23-2020,158,88,257
12-24-2020,158,86,260
12-25-2020,158,85,262
12-26-2020,159,84,265
12-27-2020,158,84,268
12-28-2020,158,82,270
12-29-2020,159,82,272
12-30-2020,159,81,274
12-31-2020,159,79,275
01-01-2021,159,78,276
01-02-2021,159,78,279
