date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,44,43,46
10-12-2020,45,43,46
10-13-2020,49,48,50
10-14-2020,54,53,54
10-15-2020,50,49,51
10-16-2020,51,50,52
10-17-2020,51,50,54
10-18-2020,53,51,55
10-19-2020,54,51,56
10-20-2020,54,51,59
10-21-2020,55,51,60
10-22-2020,56,51,61
10-23-2020,57,51,64
10-24-2020,58,51,66
10-25-2020,58,51,69
10-26-2020,59,50,71
10-27-2020,60,50,73
10-28-2020,61,49,75
10-29-2020,61,49,77
10-30-2020,62,48,79
10-31-2020,63,48,81
11-01-2020,63,48,83
11-02-2020,64,47,86
11-03-2020,64,47,88
11-04-2020,65,47,90
11-05-2020,65,47,93
11-06-2020,66,47,96
11-07-2020,67,47,99
11-08-2020,67,46,102
11-09-2020,68,46,104
11-10-2020,70,46,107
11-11-2020,70,45,110
11-12-2020,70,45,113
11-13-2020,71,44,115
11-14-2020,72,44,118
11-15-2020,72,43,121
11-16-2020,73,42,124
11-17-2020,73,42,127
11-18-2020,73,41,130
11-19-2020,73,41,132
11-20-2020,74,41,135
11-21-2020,74,40,138
11-22-2020,74,40,141
11-23-2020,75,39,146
11-24-2020,75,38,149
11-25-2020,75,38,152
11-26-2020,75,37,155
11-27-2020,73,34,154
11-28-2020,73,34,156
11-29-2020,70,31,154
11-30-2020,70,31,157
12-01-2020,67,30,155
12-02-2020,67,29,157
12-03-2020,65,28,153
12-04-2020,64,27,155
12-05-2020,61,26,151
12-06-2020,60,25,153
12-07-2020,59,25,154
12-08-2020,59,24,154
12-09-2020,58,23,155
12-10-2020,57,23,155
12-11-2020,56,22,155
12-12-2020,55,21,156
