date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,47,46,48
10-19-2020,47,47,49
10-20-2020,49,49,51
10-21-2020,51,50,52
10-22-2020,52,51,53
10-23-2020,53,52,54
10-24-2020,55,54,56
10-25-2020,55,54,56
10-26-2020,55,54,57
10-27-2020,55,53,55
10-28-2020,52,51,53
10-29-2020,53,52,54
10-30-2020,54,52,55
10-31-2020,54,52,58
11-01-2020,55,52,59
11-02-2020,57,52,61
11-03-2020,57,52,62
11-04-2020,58,51,63
11-05-2020,59,53,65
11-06-2020,59,52,67
11-07-2020,61,52,70
11-08-2020,61,52,71
11-09-2020,62,51,74
11-10-2020,62,51,75
11-11-2020,64,50,79
11-12-2020,65,50,80
11-13-2020,66,50,82
11-14-2020,66,50,84
11-15-2020,67,50,89
11-16-2020,68,50,91
11-17-2020,68,50,92
11-18-2020,70,49,95
11-19-2020,70,49,98
11-20-2020,71,49,101
11-21-2020,72,49,102
11-22-2020,73,48,106
11-23-2020,74,49,108
11-24-2020,74,48,111
11-25-2020,76,48,114
11-26-2020,77,48,116
11-27-2020,75,46,119
11-28-2020,76,46,122
11-29-2020,75,45,124
11-30-2020,75,44,127
12-01-2020,74,41,125
12-02-2020,75,42,129
12-03-2020,72,40,125
12-04-2020,74,40,127
12-05-2020,70,38,122
12-06-2020,71,38,124
12-07-2020,71,37,126
12-08-2020,72,37,126
12-09-2020,72,36,128
12-10-2020,72,35,130
12-11-2020,72,35,131
12-12-2020,72,33,132
12-13-2020,72,33,133
12-14-2020,71,32,134
12-15-2020,71,32,136
12-16-2020,71,31,136
12-17-2020,71,30,137
12-18-2020,70,30,139
12-19-2020,71,29,139
