date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,86,85,88
11-16-2020,96,94,97
11-17-2020,96,95,97
11-18-2020,98,97,99
11-19-2020,98,97,99
11-20-2020,100,99,101
11-21-2020,114,112,116
11-22-2020,108,106,110
11-23-2020,92,90,94
11-24-2020,76,74,78
11-25-2020,63,60,64
11-26-2020,63,62,65
11-27-2020,63,61,66
11-28-2020,63,59,69
11-29-2020,63,57,71
11-30-2020,61,56,72
12-01-2020,60,54,74
12-02-2020,59,51,75
12-03-2020,57,50,76
12-04-2020,56,47,78
12-05-2020,54,45,78
12-06-2020,53,43,81
12-07-2020,52,42,82
12-08-2020,51,41,84
12-09-2020,50,38,86
12-10-2020,49,35,87
12-11-2020,46,32,75
12-12-2020,45,31,75
12-13-2020,43,27,76
12-14-2020,42,26,75
12-15-2020,40,25,75
12-16-2020,38,24,75
12-17-2020,36,23,75
12-18-2020,35,22,75
12-19-2020,33,20,73
12-20-2020,32,19,73
12-21-2020,32,18,73
12-22-2020,31,17,73
12-23-2020,29,16,73
12-24-2020,29,16,72
12-25-2020,28,15,72
12-26-2020,27,15,72
12-27-2020,25,14,72
12-28-2020,25,12,72
12-29-2020,24,11,71
12-30-2020,23,10,71
12-31-2020,23,9,71
01-01-2021,22,9,71
01-02-2021,22,8,71
01-03-2021,21,8,70
01-04-2021,20,8,70
01-05-2021,20,7,70
01-06-2021,20,7,69
01-07-2021,19,7,70
01-08-2021,18,7,69
01-09-2021,17,6,68
01-10-2021,17,6,68
01-11-2021,16,5,68
01-12-2021,16,5,68
01-13-2021,16,5,67
01-14-2021,15,5,66
01-15-2021,15,4,66
01-16-2021,15,4,65
