date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,103,101,104
11-23-2020,87,85,89
11-24-2020,72,70,74
11-25-2020,60,57,61
11-26-2020,59,57,60
11-27-2020,77,75,79
11-28-2020,66,65,68
11-29-2020,81,79,82
11-30-2020,100,98,101
12-01-2020,113,112,115
12-02-2020,126,125,128
12-03-2020,141,139,143
12-04-2020,142,140,144
12-05-2020,148,145,151
12-06-2020,154,148,160
12-07-2020,160,152,170
12-08-2020,167,158,180
12-09-2020,175,162,191
12-10-2020,183,167,203
12-11-2020,186,153,215
12-12-2020,194,158,227
12-13-2020,195,156,239
12-14-2020,202,159,252
12-15-2020,202,160,262
12-16-2020,209,162,275
12-17-2020,209,164,283
12-18-2020,215,164,298
12-19-2020,213,165,281
12-20-2020,219,169,292
12-21-2020,224,171,303
12-22-2020,230,173,314
12-23-2020,234,174,324
12-24-2020,238,174,334
12-25-2020,243,176,344
12-26-2020,248,177,353
12-27-2020,253,179,362
12-28-2020,258,180,371
12-29-2020,261,180,379
12-30-2020,265,182,387
12-31-2020,269,182,396
01-01-2021,273,183,405
01-02-2021,276,184,411
01-03-2021,279,183,417
01-04-2021,283,183,423
01-05-2021,286,183,429
01-06-2021,289,183,434
01-07-2021,292,184,437
01-08-2021,294,184,440
01-09-2021,296,184,442
01-10-2021,298,183,443
01-11-2021,298,183,444
01-12-2021,299,181,445
01-13-2021,299,181,445
01-14-2021,301,180,444
01-15-2021,301,179,444
01-16-2021,302,178,443
01-17-2021,300,178,440
01-18-2021,300,177,438
01-19-2021,299,175,435
01-20-2021,298,173,430
01-21-2021,297,170,426
01-22-2021,295,168,423
01-23-2021,293,167,419
