date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,55,53,55
10-26-2020,55,54,56
10-27-2020,54,52,55
10-28-2020,51,50,52
10-29-2020,52,51,53
10-30-2020,52,52,54
10-31-2020,56,54,57
11-01-2020,56,54,56
11-02-2020,57,56,59
11-03-2020,61,59,62
11-04-2020,64,63,64
11-05-2020,64,63,65
11-06-2020,65,63,66
11-07-2020,65,63,67
11-08-2020,65,63,68
11-09-2020,66,63,71
11-10-2020,67,63,72
11-11-2020,67,62,74
11-12-2020,67,62,75
11-13-2020,69,61,77
11-14-2020,69,60,79
11-15-2020,70,59,80
11-16-2020,70,59,81
11-17-2020,70,58,84
11-18-2020,70,56,85
11-19-2020,70,54,87
11-20-2020,71,54,88
11-21-2020,72,54,90
11-22-2020,72,54,92
11-23-2020,73,54,93
11-24-2020,73,53,95
11-25-2020,73,53,97
11-26-2020,74,52,98
11-27-2020,71,47,100
11-28-2020,72,47,101
11-29-2020,70,46,103
11-30-2020,70,45,104
12-01-2020,68,44,105
12-02-2020,68,43,106
12-03-2020,66,41,103
12-04-2020,66,40,105
12-05-2020,64,40,96
12-06-2020,63,39,97
12-07-2020,63,38,97
12-08-2020,62,37,98
12-09-2020,62,37,98
12-10-2020,62,36,98
12-11-2020,61,35,98
12-12-2020,61,34,98
12-13-2020,60,33,98
12-14-2020,59,31,99
12-15-2020,59,30,98
12-16-2020,58,29,99
12-17-2020,58,29,99
12-18-2020,57,28,98
12-19-2020,56,27,99
12-20-2020,56,27,99
12-21-2020,55,26,99
12-22-2020,54,26,99
12-23-2020,54,25,99
12-24-2020,53,24,99
12-25-2020,53,24,99
12-26-2020,53,23,99
