date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,11,11,11
10-26-2020,10,10,10
10-27-2020,10,9,10
10-28-2020,10,9,10
10-29-2020,9,9,9
10-30-2020,11,11,11
10-31-2020,11,10,11
11-01-2020,11,11,11
11-02-2020,12,12,12
11-03-2020,13,13,13
11-04-2020,13,13,13
11-05-2020,13,13,13
11-06-2020,13,13,13
11-07-2020,13,13,13
11-08-2020,13,13,13
11-09-2020,13,13,13
11-10-2020,13,13,13
11-11-2020,13,13,13
11-12-2020,13,12,14
11-13-2020,13,12,15
11-14-2020,13,12,16
11-15-2020,13,12,18
11-16-2020,13,12,18
11-17-2020,13,11,18
11-18-2020,13,11,18
11-19-2020,13,11,17
11-20-2020,13,11,18
11-21-2020,13,11,19
11-22-2020,15,11,19
11-23-2020,15,11,19
11-24-2020,15,10,19
11-25-2020,15,10,20
11-26-2020,15,10,20
11-27-2020,15,10,21
11-28-2020,15,10,21
11-29-2020,13,8,21
11-30-2020,13,8,21
12-01-2020,13,8,21
12-02-2020,13,8,21
12-03-2020,13,7,21
12-04-2020,13,7,21
12-05-2020,12,7,19
12-06-2020,12,7,19
12-07-2020,12,7,19
12-08-2020,12,7,20
12-09-2020,12,7,20
12-10-2020,12,7,20
12-11-2020,12,7,20
12-12-2020,11,7,20
12-13-2020,11,7,20
12-14-2020,11,7,20
12-15-2020,11,7,20
12-16-2020,11,7,19
12-17-2020,10,7,19
12-18-2020,10,6,19
12-19-2020,10,6,19
12-20-2020,10,6,19
12-21-2020,10,5,20
12-22-2020,10,5,20
12-23-2020,10,5,20
12-24-2020,10,5,20
12-25-2020,10,5,20
12-26-2020,10,5,20
