date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,11,11,11
10-19-2020,11,11,11
10-20-2020,11,11,11
10-21-2020,11,11,11
10-22-2020,10,10,11
10-23-2020,10,10,10
10-24-2020,11,11,11
10-25-2020,11,11,11
10-26-2020,10,10,10
10-27-2020,10,9,10
10-28-2020,10,9,10
10-29-2020,10,10,10
10-30-2020,10,10,11
10-31-2020,10,10,11
11-01-2020,10,10,11
11-02-2020,10,9,11
11-03-2020,10,10,12
11-04-2020,10,10,12
11-05-2020,10,9,12
11-06-2020,11,9,12
11-07-2020,11,9,12
11-08-2020,11,9,14
11-09-2020,11,9,14
11-10-2020,11,9,14
11-11-2020,11,9,15
11-12-2020,11,9,15
11-13-2020,11,9,15
11-14-2020,11,9,15
11-15-2020,12,9,15
11-16-2020,12,9,16
11-17-2020,12,9,16
11-18-2020,13,8,17
11-19-2020,13,8,17
11-20-2020,13,8,18
11-21-2020,13,8,18
11-22-2020,13,8,19
11-23-2020,13,8,20
11-24-2020,13,8,20
11-25-2020,14,8,20
11-26-2020,14,8,20
11-27-2020,14,8,21
11-28-2020,14,8,21
11-29-2020,13,7,21
11-30-2020,14,7,21
12-01-2020,13,7,21
12-02-2020,13,7,21
12-03-2020,12,7,20
12-04-2020,12,7,20
12-05-2020,12,6,19
12-06-2020,12,6,19
12-07-2020,12,6,19
12-08-2020,12,6,19
12-09-2020,11,5,19
12-10-2020,11,5,19
12-11-2020,11,4,19
12-12-2020,11,4,19
12-13-2020,11,4,19
12-14-2020,11,4,19
12-15-2020,11,4,19
12-16-2020,11,4,19
12-17-2020,10,4,19
12-18-2020,10,4,19
12-19-2020,10,4,19
