date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,5,4,5
11-09-2020,5,5,6
11-10-2020,7,7,7
11-11-2020,7,7,7
11-12-2020,8,7,8
11-13-2020,8,8,8
11-14-2020,9,9,10
11-15-2020,12,11,12
11-16-2020,10,10,10
11-17-2020,10,10,10
11-18-2020,10,9,10
11-19-2020,10,10,10
11-20-2020,10,10,11
11-21-2020,11,10,11
11-22-2020,11,10,12
11-23-2020,12,11,12
11-24-2020,12,11,12
11-25-2020,12,11,13
11-26-2020,12,11,13
11-27-2020,12,10,13
11-28-2020,12,10,14
11-29-2020,12,9,15
11-30-2020,12,9,15
12-01-2020,11,9,15
12-02-2020,12,9,15
12-03-2020,11,8,15
12-04-2020,12,8,16
12-05-2020,12,8,14
12-06-2020,12,8,15
12-07-2020,12,8,15
12-08-2020,12,8,16
12-09-2020,12,8,16
12-10-2020,12,8,16
12-11-2020,12,8,17
12-12-2020,12,8,17
12-13-2020,12,7,17
12-14-2020,12,7,18
12-15-2020,12,7,18
12-16-2020,12,7,19
12-17-2020,12,7,19
12-18-2020,12,7,19
12-19-2020,12,7,20
12-20-2020,12,6,20
12-21-2020,12,6,20
12-22-2020,13,6,21
12-23-2020,13,7,21
12-24-2020,13,6,22
12-25-2020,13,6,22
12-26-2020,13,6,23
12-27-2020,13,6,23
12-28-2020,13,6,24
12-29-2020,13,6,25
12-30-2020,14,6,25
12-31-2020,14,6,26
01-01-2021,14,6,26
01-02-2021,14,6,27
01-03-2021,14,6,27
01-04-2021,14,6,28
01-05-2021,14,6,28
01-06-2021,14,6,29
01-07-2021,15,6,29
01-08-2021,15,6,30
01-09-2021,15,5,31
