date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,20,20,20
10-19-2020,19,19,20
10-20-2020,19,19,19
10-21-2020,20,20,20
10-22-2020,20,20,21
10-23-2020,22,21,22
10-24-2020,23,22,24
10-25-2020,24,22,24
10-26-2020,23,23,24
10-27-2020,24,24,25
10-28-2020,25,24,25
10-29-2020,25,24,25
10-30-2020,26,24,26
10-31-2020,26,25,28
11-01-2020,27,25,29
11-02-2020,27,25,30
11-03-2020,28,25,32
11-04-2020,29,26,34
11-05-2020,29,26,36
11-06-2020,29,27,37
11-07-2020,30,26,40
11-08-2020,31,26,41
11-09-2020,33,26,43
11-10-2020,34,26,44
11-11-2020,34,26,47
11-12-2020,34,24,48
11-13-2020,36,24,49
11-14-2020,37,25,51
11-15-2020,38,26,53
11-16-2020,39,26,55
11-17-2020,41,27,58
11-18-2020,41,27,61
11-19-2020,41,27,65
11-20-2020,43,27,69
11-21-2020,44,28,70
11-22-2020,45,29,73
11-23-2020,46,29,76
11-24-2020,47,30,79
11-25-2020,49,30,81
11-26-2020,51,30,86
11-27-2020,51,28,87
11-28-2020,52,29,91
11-29-2020,50,28,92
11-30-2020,52,28,97
12-01-2020,52,28,99
12-02-2020,54,28,101
12-03-2020,53,27,101
12-04-2020,54,28,104
12-05-2020,54,28,102
12-06-2020,55,28,105
12-07-2020,56,28,108
12-08-2020,57,28,111
12-09-2020,57,28,114
12-10-2020,58,28,117
12-11-2020,59,28,119
12-12-2020,58,28,123
12-13-2020,59,27,126
12-14-2020,59,27,128
12-15-2020,61,27,130
12-16-2020,62,27,133
12-17-2020,62,26,137
12-18-2020,62,26,139
12-19-2020,62,26,141
