date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,29,28,29
11-02-2020,30,29,30
11-03-2020,30,29,31
11-04-2020,32,31,32
11-05-2020,34,34,34
11-06-2020,38,37,39
11-07-2020,40,40,40
11-08-2020,39,36,39
11-09-2020,45,44,45
11-10-2020,47,47,48
11-11-2020,48,47,48
11-12-2020,51,50,52
11-13-2020,53,53,54
11-14-2020,55,54,57
11-15-2020,59,56,61
11-16-2020,61,58,62
11-17-2020,62,58,69
11-18-2020,67,60,72
11-19-2020,69,62,75
11-20-2020,70,63,79
11-21-2020,73,64,82
11-22-2020,75,65,87
11-23-2020,78,67,91
11-24-2020,80,68,96
11-25-2020,83,68,101
11-26-2020,86,68,107
11-27-2020,84,61,110
11-28-2020,89,62,116
11-29-2020,88,63,120
11-30-2020,91,63,127
12-01-2020,91,64,132
12-02-2020,94,64,139
12-03-2020,94,65,140
12-04-2020,98,65,147
12-05-2020,97,65,140
12-06-2020,99,66,145
12-07-2020,102,66,150
12-08-2020,102,67,156
12-09-2020,105,66,161
12-10-2020,107,66,166
12-11-2020,110,65,171
12-12-2020,112,65,177
12-13-2020,112,66,183
12-14-2020,115,66,188
12-15-2020,115,66,191
12-16-2020,117,65,198
12-17-2020,118,65,203
12-18-2020,119,63,208
12-19-2020,120,62,213
12-20-2020,121,62,220
12-21-2020,122,62,224
12-22-2020,124,62,229
12-23-2020,125,60,234
12-24-2020,126,59,239
12-25-2020,127,59,245
12-26-2020,127,58,249
12-27-2020,129,57,254
12-28-2020,129,56,259
12-29-2020,128,55,264
12-30-2020,129,55,269
12-31-2020,129,54,274
01-01-2021,129,54,277
01-02-2021,130,53,283
