date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,19,18,19
10-12-2020,19,18,19
10-13-2020,21,21,22
10-14-2020,22,21,24
10-15-2020,23,22,25
10-16-2020,24,22,25
10-17-2020,23,22,26
10-18-2020,25,21,26
10-19-2020,25,21,27
10-20-2020,25,22,28
10-21-2020,25,22,28
10-22-2020,25,22,28
10-23-2020,25,22,28
10-24-2020,26,22,29
10-25-2020,26,22,29
10-26-2020,26,21,30
10-27-2020,26,20,31
10-28-2020,27,20,34
10-29-2020,27,19,34
10-30-2020,27,18,34
10-31-2020,28,19,36
11-01-2020,28,19,36
11-02-2020,28,18,36
11-03-2020,28,18,38
11-04-2020,29,18,39
11-05-2020,29,17,40
11-06-2020,29,17,40
11-07-2020,29,17,42
11-08-2020,30,17,44
11-09-2020,30,18,45
11-10-2020,30,18,48
11-11-2020,31,18,49
11-12-2020,31,18,50
11-13-2020,31,18,52
11-14-2020,31,17,53
11-15-2020,31,17,55
11-16-2020,31,16,56
11-17-2020,31,16,56
11-18-2020,30,15,60
11-19-2020,30,15,60
11-20-2020,30,15,62
11-21-2020,30,15,64
11-22-2020,30,15,65
11-23-2020,30,15,65
11-24-2020,29,14,66
11-25-2020,30,13,66
11-26-2020,30,12,68
11-27-2020,29,11,69
11-28-2020,29,11,70
11-29-2020,27,10,69
11-30-2020,27,10,70
12-01-2020,26,9,70
12-02-2020,26,9,70
12-03-2020,26,8,69
12-04-2020,25,8,69
12-05-2020,24,8,66
12-06-2020,24,8,66
12-07-2020,24,8,67
12-08-2020,25,7,67
12-09-2020,25,7,67
12-10-2020,24,7,67
12-11-2020,23,7,67
12-12-2020,21,7,67
