date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,24,22,24
10-26-2020,23,22,24
10-27-2020,24,24,25
10-28-2020,24,23,24
10-29-2020,25,24,25
10-30-2020,27,26,28
10-31-2020,30,28,30
11-01-2020,30,29,30
11-02-2020,31,30,31
11-03-2020,31,30,32
11-04-2020,33,32,33
11-05-2020,34,33,35
11-06-2020,34,34,36
11-07-2020,35,34,37
11-08-2020,36,34,41
11-09-2020,38,34,43
11-10-2020,41,36,46
11-11-2020,41,37,49
11-12-2020,43,37,51
11-13-2020,46,37,54
11-14-2020,46,38,59
11-15-2020,47,38,66
11-16-2020,50,40,74
11-17-2020,52,41,83
11-18-2020,55,42,91
11-19-2020,58,44,95
11-20-2020,64,45,99
11-21-2020,69,42,102
11-22-2020,73,41,112
11-23-2020,77,41,122
11-24-2020,79,42,132
11-25-2020,78,42,136
11-26-2020,74,42,137
11-27-2020,69,39,135
11-28-2020,68,40,140
11-29-2020,65,38,139
11-30-2020,66,39,136
12-01-2020,66,38,128
12-02-2020,66,38,126
12-03-2020,65,36,121
12-04-2020,65,35,123
12-05-2020,64,35,118
12-06-2020,66,35,121
12-07-2020,65,36,122
12-08-2020,66,35,125
12-09-2020,67,35,129
12-10-2020,66,35,131
12-11-2020,67,35,134
12-12-2020,69,35,137
12-13-2020,67,35,138
12-14-2020,68,35,142
12-15-2020,69,35,145
12-16-2020,69,34,148
12-17-2020,69,34,154
12-18-2020,69,34,156
12-19-2020,71,34,159
12-20-2020,71,35,161
12-21-2020,71,34,164
12-22-2020,72,33,169
12-23-2020,73,33,172
12-24-2020,73,32,174
12-25-2020,73,32,177
12-26-2020,75,32,182
