date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,12,12,13
10-19-2020,12,12,13
10-20-2020,52,52,53
10-21-2020,51,51,53
10-22-2020,53,51,54
10-23-2020,53,53,53
10-24-2020,54,53,55
10-25-2020,54,54,55
10-26-2020,54,53,54
10-27-2020,15,15,15
10-28-2020,17,16,17
10-29-2020,22,21,23
10-30-2020,26,24,28
10-31-2020,30,27,33
11-01-2020,34,29,39
11-02-2020,38,31,44
11-03-2020,42,33,51
11-04-2020,48,35,56
11-05-2020,52,38,64
11-06-2020,58,41,73
11-07-2020,64,44,83
11-08-2020,71,49,94
11-09-2020,82,53,111
11-10-2020,92,59,127
11-11-2020,104,65,147
11-12-2020,119,73,170
11-13-2020,130,80,189
11-14-2020,144,87,211
11-15-2020,160,95,234
11-16-2020,176,104,264
11-17-2020,196,115,292
11-18-2020,215,124,326
11-19-2020,238,134,360
11-20-2020,260,146,399
11-21-2020,286,159,436
11-22-2020,312,173,475
11-23-2020,338,188,515
11-24-2020,365,202,557
11-25-2020,392,219,597
11-26-2020,418,235,633
11-27-2020,428,242,662
11-28-2020,450,259,688
11-29-2020,457,254,700
11-30-2020,474,268,711
12-01-2020,472,276,701
12-02-2020,475,287,697
12-03-2020,456,293,661
12-04-2020,446,301,652
12-05-2020,425,303,559
12-06-2020,411,308,538
12-07-2020,397,306,519
12-08-2020,384,293,499
12-09-2020,371,270,482
12-10-2020,355,244,466
12-11-2020,339,221,450
12-12-2020,322,197,436
12-13-2020,304,175,421
12-14-2020,287,154,407
12-15-2020,270,136,393
12-16-2020,251,120,378
12-17-2020,233,106,363
12-18-2020,216,93,348
12-19-2020,198,82,333
