date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,38,37,38
12-07-2020,41,39,41
12-08-2020,41,40,42
12-09-2020,46,45,46
12-10-2020,47,46,47
12-11-2020,45,44,45
12-12-2020,45,45,46
12-13-2020,44,44,45
12-14-2020,44,43,44
12-15-2020,44,43,44
12-16-2020,42,40,42
12-17-2020,43,41,43
12-18-2020,42,41,43
12-19-2020,42,40,44
12-20-2020,41,40,45
12-21-2020,42,39,44
12-22-2020,42,39,46
12-23-2020,43,39,46
12-24-2020,43,38,47
12-25-2020,41,34,48
12-26-2020,41,34,49
12-27-2020,39,32,49
12-28-2020,40,31,50
12-29-2020,38,29,50
12-30-2020,39,28,51
12-31-2020,37,27,50
01-01-2021,37,26,50
01-02-2021,36,26,45
01-03-2021,35,25,46
01-04-2021,35,24,46
01-05-2021,35,24,46
01-06-2021,35,23,45
01-07-2021,34,22,46
01-08-2021,33,22,47
01-09-2021,33,22,46
01-10-2021,33,19,46
01-11-2021,32,19,46
01-12-2021,32,19,46
01-13-2021,32,17,46
01-14-2021,32,17,45
01-15-2021,31,16,45
01-16-2021,30,16,46
01-17-2021,29,15,45
01-18-2021,29,14,45
01-19-2021,28,14,45
01-20-2021,27,14,45
01-21-2021,27,14,45
01-22-2021,26,13,45
01-23-2021,26,12,45
01-24-2021,26,12,45
01-25-2021,25,12,44
01-26-2021,25,12,44
01-27-2021,25,12,44
01-28-2021,24,10,44
01-29-2021,24,10,44
01-30-2021,23,10,43
01-31-2021,23,10,43
02-01-2021,23,10,43
02-02-2021,22,9,43
02-03-2021,22,9,42
02-04-2021,22,7,42
02-05-2021,21,7,42
02-06-2021,21,7,40
