date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,26,24,26
11-23-2020,24,24,24
11-24-2020,21,21,22
11-25-2020,23,22,24
11-26-2020,23,23,24
11-27-2020,23,23,23
11-28-2020,26,25,27
11-29-2020,28,27,29
11-30-2020,31,29,31
12-01-2020,35,35,35
12-02-2020,34,33,35
12-03-2020,35,34,35
12-04-2020,36,36,37
12-05-2020,37,37,37
12-06-2020,38,37,40
12-07-2020,38,38,41
12-08-2020,40,38,43
12-09-2020,41,38,45
12-10-2020,42,39,46
12-11-2020,42,34,47
12-12-2020,42,34,48
12-13-2020,42,34,49
12-14-2020,42,33,51
12-15-2020,41,32,51
12-16-2020,42,32,53
12-17-2020,41,31,52
12-18-2020,41,31,52
12-19-2020,38,30,48
12-20-2020,39,30,49
12-21-2020,39,30,49
12-22-2020,40,30,50
12-23-2020,39,29,51
12-24-2020,39,29,52
12-25-2020,39,29,52
12-26-2020,40,29,53
12-27-2020,40,28,54
12-28-2020,40,27,54
12-29-2020,40,27,55
12-30-2020,40,27,56
12-31-2020,40,25,56
01-01-2021,39,25,56
01-02-2021,39,24,57
01-03-2021,40,24,58
01-04-2021,39,23,58
01-05-2021,39,23,59
01-06-2021,39,22,59
01-07-2021,40,22,60
01-08-2021,40,22,61
01-09-2021,40,22,61
01-10-2021,40,21,62
01-11-2021,39,21,63
01-12-2021,40,21,63
01-13-2021,40,20,64
01-14-2021,40,20,65
01-15-2021,40,20,64
01-16-2021,40,20,65
01-17-2021,39,19,65
01-18-2021,39,19,65
01-19-2021,38,18,66
01-20-2021,38,18,66
01-21-2021,38,18,66
01-22-2021,38,18,67
01-23-2021,38,18,67
