date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,13,13,14
11-02-2020,13,13,14
11-03-2020,14,13,14
11-04-2020,14,13,14
11-05-2020,15,15,16
11-06-2020,17,17,18
11-07-2020,20,20,20
11-08-2020,19,19,19
11-09-2020,20,20,20
11-10-2020,22,22,22
11-11-2020,23,22,24
11-12-2020,24,23,24
11-13-2020,24,24,25
11-14-2020,24,24,26
11-15-2020,25,24,26
11-16-2020,26,24,28
11-17-2020,26,24,28
11-18-2020,26,25,30
11-19-2020,28,25,31
11-20-2020,28,25,32
11-21-2020,28,26,32
11-22-2020,28,26,33
11-23-2020,29,25,34
11-24-2020,30,25,35
11-25-2020,29,25,35
11-26-2020,30,25,37
11-27-2020,29,22,37
11-28-2020,30,22,39
11-29-2020,29,21,39
11-30-2020,29,21,41
12-01-2020,29,21,41
12-02-2020,30,20,41
12-03-2020,29,20,40
12-04-2020,29,21,41
12-05-2020,28,20,39
12-06-2020,29,20,40
12-07-2020,29,20,41
12-08-2020,29,20,41
12-09-2020,30,20,42
12-10-2020,29,19,43
12-11-2020,29,19,43
12-12-2020,29,18,43
12-13-2020,29,18,44
12-14-2020,29,18,44
12-15-2020,29,17,45
12-16-2020,30,17,45
12-17-2020,29,17,45
12-18-2020,29,17,45
12-19-2020,29,16,45
12-20-2020,29,16,46
12-21-2020,30,15,46
12-22-2020,29,15,46
12-23-2020,29,15,47
12-24-2020,29,14,47
12-25-2020,29,14,47
12-26-2020,29,14,47
12-27-2020,29,14,47
12-28-2020,29,14,47
12-29-2020,29,14,47
12-30-2020,29,14,47
12-31-2020,28,13,47
01-01-2021,28,13,47
01-02-2021,28,12,47
