date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,18,18,18
11-09-2020,19,19,19
11-10-2020,21,21,21
11-11-2020,22,21,22
11-12-2020,22,21,23
11-13-2020,24,24,24
11-14-2020,25,24,26
11-15-2020,24,24,25
11-16-2020,25,25,26
11-17-2020,28,27,28
11-18-2020,28,28,29
11-19-2020,29,28,30
11-20-2020,30,29,31
11-21-2020,31,30,32
11-22-2020,31,31,33
11-23-2020,32,31,35
11-24-2020,33,31,36
11-25-2020,34,31,37
11-26-2020,35,31,38
11-27-2020,35,28,39
11-28-2020,35,28,41
11-29-2020,35,28,42
11-30-2020,35,28,42
12-01-2020,34,26,44
12-02-2020,35,26,45
12-03-2020,33,26,46
12-04-2020,33,26,48
12-05-2020,33,25,43
12-06-2020,34,25,44
12-07-2020,34,25,45
12-08-2020,35,24,45
12-09-2020,35,24,47
12-10-2020,35,24,47
12-11-2020,35,23,48
12-12-2020,35,23,49
12-13-2020,35,23,50
12-14-2020,35,22,51
12-15-2020,35,22,51
12-16-2020,35,22,52
12-17-2020,35,21,53
12-18-2020,35,21,54
12-19-2020,35,21,54
12-20-2020,35,20,55
12-21-2020,36,20,56
12-22-2020,36,20,58
12-23-2020,36,19,58
12-24-2020,36,19,59
12-25-2020,37,19,60
12-26-2020,37,18,60
12-27-2020,37,18,61
12-28-2020,37,18,61
12-29-2020,37,17,62
12-30-2020,37,17,63
12-31-2020,36,17,64
01-01-2021,36,17,64
01-02-2021,37,16,65
01-03-2021,37,16,66
01-04-2021,37,15,66
01-05-2021,37,15,67
01-06-2021,37,15,67
01-07-2021,37,15,68
01-08-2021,37,14,69
01-09-2021,37,14,70
