date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,9,9,10
10-19-2020,9,9,10
10-20-2020,13,13,13
10-21-2020,13,13,13
10-22-2020,11,11,11
10-23-2020,12,11,12
10-24-2020,16,15,16
10-25-2020,16,16,16
10-26-2020,16,15,16
10-27-2020,15,14,15
10-28-2020,15,15,16
10-29-2020,16,15,16
10-30-2020,16,15,17
10-31-2020,16,16,18
11-01-2020,17,16,19
11-02-2020,18,16,20
11-03-2020,18,16,21
11-04-2020,19,16,23
11-05-2020,19,16,23
11-06-2020,19,16,24
11-07-2020,19,16,25
11-08-2020,20,16,26
11-09-2020,20,16,26
11-10-2020,21,15,27
11-11-2020,20,15,28
11-12-2020,20,15,28
11-13-2020,20,16,29
11-14-2020,21,16,30
11-15-2020,22,16,31
11-16-2020,22,16,33
11-17-2020,23,16,34
11-18-2020,23,16,35
11-19-2020,23,16,36
11-20-2020,23,16,38
11-21-2020,24,16,39
11-22-2020,25,16,40
11-23-2020,25,16,42
11-24-2020,25,16,43
11-25-2020,25,17,44
11-26-2020,26,16,45
11-27-2020,25,15,46
11-28-2020,26,15,48
11-29-2020,25,15,48
11-30-2020,26,15,49
12-01-2020,25,15,49
12-02-2020,26,15,50
12-03-2020,26,15,49
12-04-2020,26,14,50
12-05-2020,25,14,48
12-06-2020,25,14,50
12-07-2020,25,14,51
12-08-2020,25,13,51
12-09-2020,25,13,52
12-10-2020,25,13,52
12-11-2020,25,13,52
12-12-2020,25,13,52
12-13-2020,26,13,53
12-14-2020,26,13,54
12-15-2020,26,13,54
12-16-2020,26,13,55
12-17-2020,26,13,55
12-18-2020,26,13,56
12-19-2020,27,13,56
