date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,13,13,14
11-02-2020,14,14,15
11-03-2020,14,14,14
11-04-2020,16,16,16
11-05-2020,16,16,16
11-06-2020,17,16,17
11-07-2020,17,17,18
11-08-2020,18,18,19
11-09-2020,19,19,19
11-10-2020,21,20,21
11-11-2020,22,21,22
11-12-2020,23,23,24
11-13-2020,24,24,24
11-14-2020,25,25,25
11-15-2020,26,25,27
11-16-2020,27,26,28
11-17-2020,28,27,30
11-18-2020,29,27,31
11-19-2020,30,28,33
11-20-2020,31,28,35
11-21-2020,33,29,36
11-22-2020,34,29,38
11-23-2020,35,30,40
11-24-2020,36,30,42
11-25-2020,37,31,44
11-26-2020,38,31,47
11-27-2020,38,28,48
11-28-2020,39,29,51
11-29-2020,39,28,53
11-30-2020,41,29,55
12-01-2020,40,29,57
12-02-2020,42,29,60
12-03-2020,41,29,61
12-04-2020,42,30,63
12-05-2020,42,29,58
12-06-2020,43,30,60
12-07-2020,43,30,62
12-08-2020,44,30,63
12-09-2020,45,29,65
12-10-2020,45,30,67
12-11-2020,46,29,68
12-12-2020,47,29,70
12-13-2020,47,29,72
12-14-2020,48,29,73
12-15-2020,48,30,74
12-16-2020,49,29,76
12-17-2020,49,29,77
12-18-2020,50,29,78
12-19-2020,50,29,80
12-20-2020,51,28,81
12-21-2020,51,29,83
12-22-2020,52,28,84
12-23-2020,52,28,86
12-24-2020,52,28,86
12-25-2020,53,28,88
12-26-2020,53,27,89
12-27-2020,53,27,90
12-28-2020,54,27,91
12-29-2020,54,27,92
12-30-2020,54,27,93
12-31-2020,54,26,93
01-01-2021,54,26,94
01-02-2021,54,26,95
