date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,10,10,10
10-19-2020,10,10,10
10-20-2020,10,10,10
10-21-2020,10,10,11
10-22-2020,11,11,12
10-23-2020,11,11,12
10-24-2020,11,11,11
10-25-2020,11,11,12
10-26-2020,12,12,12
10-27-2020,13,12,13
10-28-2020,13,13,13
10-29-2020,13,13,13
10-30-2020,13,13,14
10-31-2020,13,13,14
11-01-2020,14,13,14
11-02-2020,14,13,15
11-03-2020,14,13,15
11-04-2020,15,13,16
11-05-2020,15,13,16
11-06-2020,15,13,17
11-07-2020,16,13,17
11-08-2020,16,13,18
11-09-2020,16,14,19
11-10-2020,16,14,20
11-11-2020,17,14,20
11-12-2020,17,13,21
11-13-2020,18,13,22
11-14-2020,18,13,22
11-15-2020,18,13,23
11-16-2020,19,13,24
11-17-2020,19,14,25
11-18-2020,19,14,26
11-19-2020,20,14,27
11-20-2020,20,14,27
11-21-2020,21,14,28
11-22-2020,21,14,29
11-23-2020,21,14,30
11-24-2020,22,14,31
11-25-2020,22,14,32
11-26-2020,22,14,33
11-27-2020,22,13,33
11-28-2020,22,13,35
11-29-2020,22,13,35
11-30-2020,22,13,36
12-01-2020,22,13,36
12-02-2020,22,13,38
12-03-2020,22,12,36
12-04-2020,22,12,37
12-05-2020,22,12,35
12-06-2020,22,12,36
12-07-2020,22,11,36
12-08-2020,22,11,36
12-09-2020,22,11,37
12-10-2020,22,11,38
12-11-2020,22,11,38
12-12-2020,22,11,38
12-13-2020,22,11,39
12-14-2020,22,11,39
12-15-2020,22,10,40
12-16-2020,22,10,40
12-17-2020,22,10,40
12-18-2020,22,10,41
12-19-2020,22,10,41
