date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,17,17,17
11-09-2020,17,17,18
11-10-2020,19,19,19
11-11-2020,20,19,21
11-12-2020,21,21,21
11-13-2020,23,22,23
11-14-2020,23,23,23
11-15-2020,23,22,23
11-16-2020,23,22,23
11-17-2020,22,22,22
11-18-2020,22,22,22
11-19-2020,22,22,23
11-20-2020,23,22,23
11-21-2020,23,22,24
11-22-2020,24,22,25
11-23-2020,24,22,25
11-24-2020,24,23,26
11-25-2020,25,22,27
11-26-2020,25,22,28
11-27-2020,24,20,28
11-28-2020,25,19,29
11-29-2020,24,19,30
11-30-2020,24,19,30
12-01-2020,24,18,30
12-02-2020,24,18,31
12-03-2020,23,17,32
12-04-2020,23,17,32
12-05-2020,23,17,29
12-06-2020,22,16,29
12-07-2020,22,16,30
12-08-2020,22,15,30
12-09-2020,22,15,30
12-10-2020,22,15,31
12-11-2020,22,14,31
12-12-2020,22,14,31
12-13-2020,22,14,31
12-14-2020,22,14,32
12-15-2020,22,14,32
12-16-2020,22,13,32
12-17-2020,22,13,33
12-18-2020,22,12,33
12-19-2020,22,12,33
12-20-2020,22,12,33
12-21-2020,22,12,34
12-22-2020,21,12,34
12-23-2020,21,11,34
12-24-2020,21,11,34
12-25-2020,21,11,34
12-26-2020,21,10,35
12-27-2020,21,10,35
12-28-2020,21,10,35
12-29-2020,20,10,35
12-30-2020,20,10,35
12-31-2020,20,9,35
01-01-2021,20,9,36
01-02-2021,20,9,36
01-03-2021,20,8,36
01-04-2021,19,8,36
01-05-2021,19,8,36
01-06-2021,19,8,36
01-07-2021,19,8,36
01-08-2021,19,7,37
01-09-2021,19,7,37
