date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,11,11,11
10-26-2020,11,11,12
10-27-2020,12,12,12
10-28-2020,12,12,12
10-29-2020,13,13,13
10-30-2020,13,13,13
10-31-2020,14,14,14
11-01-2020,14,14,15
11-02-2020,15,15,16
11-03-2020,15,15,15
11-04-2020,17,17,18
11-05-2020,18,17,18
11-06-2020,18,18,19
11-07-2020,19,18,19
11-08-2020,19,19,20
11-09-2020,20,19,21
11-10-2020,20,19,22
11-11-2020,21,19,23
11-12-2020,21,19,23
11-13-2020,22,20,24
11-14-2020,23,20,26
11-15-2020,23,20,27
11-16-2020,23,20,28
11-17-2020,24,20,29
11-18-2020,25,20,30
11-19-2020,25,19,31
11-20-2020,26,20,32
11-21-2020,26,20,34
11-22-2020,27,20,35
11-23-2020,28,21,36
11-24-2020,28,21,38
11-25-2020,29,21,39
11-26-2020,30,21,41
11-27-2020,30,20,42
11-28-2020,30,20,43
11-29-2020,30,19,44
11-30-2020,30,20,46
12-01-2020,30,19,46
12-02-2020,30,19,47
12-03-2020,30,19,46
12-04-2020,30,19,47
12-05-2020,30,19,45
12-06-2020,30,19,47
12-07-2020,30,19,47
12-08-2020,31,19,48
12-09-2020,31,19,49
12-10-2020,31,18,50
12-11-2020,31,18,51
12-12-2020,31,18,51
12-13-2020,31,18,52
12-14-2020,32,18,52
12-15-2020,32,18,53
12-16-2020,32,18,53
12-17-2020,32,17,54
12-18-2020,32,17,55
12-19-2020,32,17,56
12-20-2020,32,17,56
12-21-2020,32,17,57
12-22-2020,32,17,57
12-23-2020,33,17,58
12-24-2020,33,16,58
12-25-2020,33,16,59
12-26-2020,33,16,59
