date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,13,13,14
10-26-2020,14,13,14
10-27-2020,15,14,15
10-28-2020,15,15,16
10-29-2020,16,16,17
10-30-2020,16,16,17
10-31-2020,18,17,18
11-01-2020,18,18,19
11-02-2020,18,18,19
11-03-2020,18,18,19
11-04-2020,20,19,20
11-05-2020,20,19,21
11-06-2020,20,19,21
11-07-2020,20,20,22
11-08-2020,21,20,23
11-09-2020,21,20,23
11-10-2020,22,20,24
11-11-2020,22,21,25
11-12-2020,23,20,26
11-13-2020,23,20,26
11-14-2020,23,20,27
11-15-2020,24,20,28
11-16-2020,24,20,29
11-17-2020,24,20,30
11-18-2020,24,20,30
11-19-2020,25,20,31
11-20-2020,25,20,32
11-21-2020,26,20,33
11-22-2020,27,19,34
11-23-2020,26,20,35
11-24-2020,27,20,36
11-25-2020,27,20,37
11-26-2020,27,20,38
11-27-2020,27,19,38
11-28-2020,28,19,39
11-29-2020,27,18,40
11-30-2020,27,18,41
12-01-2020,26,17,41
12-02-2020,27,17,41
12-03-2020,26,17,40
12-04-2020,26,17,40
12-05-2020,26,17,38
12-06-2020,25,16,38
12-07-2020,25,15,39
12-08-2020,25,15,39
12-09-2020,25,15,38
12-10-2020,26,15,39
12-11-2020,26,14,39
12-12-2020,25,14,39
12-13-2020,24,14,39
12-14-2020,25,14,38
12-15-2020,25,13,38
12-16-2020,25,13,39
12-17-2020,25,13,39
12-18-2020,25,13,39
12-19-2020,25,13,38
12-20-2020,24,13,38
12-21-2020,24,11,38
12-22-2020,24,11,38
12-23-2020,23,11,38
12-24-2020,23,11,38
12-25-2020,23,11,38
12-26-2020,23,11,38
