date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,16,15,16
11-02-2020,16,16,16
11-03-2020,16,16,16
11-04-2020,17,17,18
11-05-2020,17,17,17
11-06-2020,17,17,18
11-07-2020,18,18,19
11-08-2020,20,20,20
11-09-2020,22,22,22
11-10-2020,24,24,24
11-11-2020,25,25,26
11-12-2020,28,28,28
11-13-2020,29,29,30
11-14-2020,31,29,31
11-15-2020,32,30,33
11-16-2020,33,31,35
11-17-2020,34,33,37
11-18-2020,36,33,39
11-19-2020,38,34,41
11-20-2020,39,36,43
11-21-2020,41,36,46
11-22-2020,42,37,48
11-23-2020,44,38,51
11-24-2020,45,39,54
11-25-2020,47,39,57
11-26-2020,48,40,59
11-27-2020,49,36,62
11-28-2020,50,37,65
11-29-2020,50,37,67
11-30-2020,51,37,69
12-01-2020,51,37,70
12-02-2020,51,38,73
12-03-2020,51,38,73
12-04-2020,52,38,75
12-05-2020,51,37,68
12-06-2020,52,37,70
12-07-2020,52,37,71
12-08-2020,52,37,72
12-09-2020,53,37,72
12-10-2020,53,36,72
12-11-2020,53,36,73
12-12-2020,53,36,72
12-13-2020,53,35,73
12-14-2020,52,34,73
12-15-2020,52,34,73
12-16-2020,52,33,73
12-17-2020,51,33,72
12-18-2020,51,32,72
12-19-2020,51,31,71
12-20-2020,51,31,70
12-21-2020,50,30,70
12-22-2020,49,30,69
12-23-2020,49,29,69
12-24-2020,48,28,68
12-25-2020,47,28,67
12-26-2020,47,27,66
12-27-2020,46,27,65
12-28-2020,45,26,64
12-29-2020,44,25,63
12-30-2020,44,25,61
12-31-2020,42,24,60
01-01-2021,41,23,59
01-02-2021,41,23,57
