date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,9,9,10
10-19-2020,9,9,9
10-20-2020,10,10,10
10-21-2020,9,9,9
10-22-2020,9,9,9
10-23-2020,8,8,8
10-24-2020,9,9,9
10-25-2020,9,9,9
10-26-2020,10,10,10
10-27-2020,9,9,9
10-28-2020,8,8,8
10-29-2020,8,8,8
10-30-2020,9,8,9
10-31-2020,9,8,10
11-01-2020,9,8,11
11-02-2020,10,8,11
11-03-2020,10,8,12
11-04-2020,10,8,12
11-05-2020,10,8,12
11-06-2020,10,8,12
11-07-2020,10,8,12
11-08-2020,10,8,12
11-09-2020,9,8,13
11-10-2020,10,8,13
11-11-2020,10,8,14
11-12-2020,10,6,14
11-13-2020,10,6,15
11-14-2020,10,6,15
11-15-2020,10,6,15
11-16-2020,10,6,16
11-17-2020,10,6,16
11-18-2020,10,6,16
11-19-2020,10,6,16
11-20-2020,10,6,16
11-21-2020,10,6,17
11-22-2020,10,6,18
11-23-2020,10,6,18
11-24-2020,11,6,18
11-25-2020,12,6,18
11-26-2020,12,6,18
11-27-2020,12,6,18
11-28-2020,12,6,19
11-29-2020,11,6,19
11-30-2020,11,5,20
12-01-2020,10,5,18
12-02-2020,10,5,18
12-03-2020,9,5,18
12-04-2020,9,5,18
12-05-2020,9,5,17
12-06-2020,9,5,17
12-07-2020,9,5,17
12-08-2020,9,5,17
12-09-2020,9,5,17
12-10-2020,9,5,17
12-11-2020,9,5,17
12-12-2020,9,5,17
12-13-2020,9,4,17
12-14-2020,9,4,17
12-15-2020,9,4,17
12-16-2020,9,4,17
12-17-2020,9,4,17
12-18-2020,9,4,17
12-19-2020,9,4,17
