date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,9,9,9
10-26-2020,10,10,10
10-27-2020,9,9,9
10-28-2020,8,8,8
10-29-2020,10,10,10
10-30-2020,10,10,10
10-31-2020,12,12,12
11-01-2020,11,11,11
11-02-2020,11,11,11
11-03-2020,11,11,11
11-04-2020,11,11,11
11-05-2020,12,11,13
11-06-2020,13,12,14
11-07-2020,13,12,14
11-08-2020,13,12,14
11-09-2020,14,13,14
11-10-2020,14,13,15
11-11-2020,14,13,16
11-12-2020,15,13,16
11-13-2020,15,13,17
11-14-2020,15,13,17
11-15-2020,15,13,17
11-16-2020,15,13,18
11-17-2020,15,13,20
11-18-2020,15,12,20
11-19-2020,15,12,20
11-20-2020,15,12,20
11-21-2020,16,12,22
11-22-2020,16,12,22
11-23-2020,16,12,22
11-24-2020,16,12,22
11-25-2020,16,13,24
11-26-2020,16,13,24
11-27-2020,16,12,24
11-28-2020,16,12,24
11-29-2020,16,11,24
11-30-2020,17,11,25
12-01-2020,16,10,24
12-02-2020,17,10,25
12-03-2020,16,9,24
12-04-2020,17,9,25
12-05-2020,16,9,23
12-06-2020,16,9,24
12-07-2020,16,9,24
12-08-2020,17,9,24
12-09-2020,17,8,25
12-10-2020,17,8,26
12-11-2020,17,8,26
12-12-2020,16,7,26
12-13-2020,16,7,26
12-14-2020,16,7,26
12-15-2020,16,7,26
12-16-2020,16,7,26
12-17-2020,16,7,26
12-18-2020,16,7,26
12-19-2020,16,7,26
12-20-2020,16,7,26
12-21-2020,15,7,26
12-22-2020,14,7,26
12-23-2020,14,7,26
12-24-2020,14,7,26
12-25-2020,14,7,26
12-26-2020,14,7,26
