date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,21,21,21
11-09-2020,22,22,22
11-10-2020,23,23,24
11-11-2020,24,24,24
11-12-2020,25,25,25
11-13-2020,27,26,27
11-14-2020,29,29,29
11-15-2020,30,30,31
11-16-2020,31,29,31
11-17-2020,30,29,30
11-18-2020,30,30,30
11-19-2020,31,31,32
11-20-2020,33,32,33
11-21-2020,35,33,35
11-22-2020,35,34,37
11-23-2020,37,35,39
11-24-2020,38,35,40
11-25-2020,40,36,43
11-26-2020,41,36,45
11-27-2020,41,33,47
11-28-2020,42,33,49
11-29-2020,41,32,51
11-30-2020,43,32,53
12-01-2020,42,32,56
12-02-2020,43,33,58
12-03-2020,43,32,60
12-04-2020,44,32,62
12-05-2020,44,32,55
12-06-2020,44,32,58
12-07-2020,45,32,60
12-08-2020,46,32,62
12-09-2020,47,32,63
12-10-2020,47,32,65
12-11-2020,48,32,66
12-12-2020,48,32,68
12-13-2020,49,32,70
12-14-2020,50,31,71
12-15-2020,50,32,73
12-16-2020,51,32,75
12-17-2020,52,31,77
12-18-2020,52,31,79
12-19-2020,53,30,81
12-20-2020,54,30,82
12-21-2020,55,30,84
12-22-2020,55,30,85
12-23-2020,55,30,88
12-24-2020,56,29,88
12-25-2020,56,29,91
12-26-2020,57,29,92
12-27-2020,57,29,94
12-28-2020,57,29,95
12-29-2020,57,28,96
12-30-2020,57,28,97
12-31-2020,58,28,99
01-01-2021,58,27,100
01-02-2021,58,27,101
01-03-2021,58,26,102
01-04-2021,58,26,104
01-05-2021,58,26,104
01-06-2021,58,26,105
01-07-2021,58,25,106
01-08-2021,59,25,107
01-09-2021,59,25,107
