date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,19,19,19
11-02-2020,18,18,18
11-03-2020,19,19,19
11-04-2020,19,19,20
11-05-2020,20,19,20
11-06-2020,20,20,20
11-07-2020,22,22,22
11-08-2020,23,23,23
11-09-2020,24,23,24
11-10-2020,25,25,26
11-11-2020,26,26,26
11-12-2020,28,28,29
11-13-2020,30,29,31
11-14-2020,32,31,32
11-15-2020,33,33,33
11-16-2020,35,33,36
11-17-2020,37,35,39
11-18-2020,37,36,40
11-19-2020,40,37,43
11-20-2020,42,39,47
11-21-2020,44,40,49
11-22-2020,46,41,52
11-23-2020,48,42,56
11-24-2020,51,44,60
11-25-2020,53,43,64
11-26-2020,55,44,67
11-27-2020,56,41,71
11-28-2020,58,43,75
11-29-2020,59,43,79
11-30-2020,62,45,84
12-01-2020,62,45,88
12-02-2020,65,46,93
12-03-2020,65,45,97
12-04-2020,67,47,102
12-05-2020,66,47,94
12-06-2020,69,47,98
12-07-2020,71,48,102
12-08-2020,73,49,107
12-09-2020,76,49,109
12-10-2020,77,50,113
12-11-2020,79,50,118
12-12-2020,80,50,120
12-13-2020,82,51,124
12-14-2020,84,51,128
12-15-2020,85,51,131
12-16-2020,86,52,135
12-17-2020,88,52,137
12-18-2020,90,53,141
12-19-2020,91,53,144
12-20-2020,92,53,146
12-21-2020,95,52,150
12-22-2020,95,53,151
12-23-2020,96,53,154
12-24-2020,97,52,157
12-25-2020,98,52,159
12-26-2020,99,52,161
12-27-2020,100,51,163
12-28-2020,100,51,165
12-29-2020,100,52,167
12-30-2020,101,52,168
12-31-2020,101,51,169
01-01-2021,102,50,171
01-02-2021,102,50,171
