date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,8,7,8
10-12-2020,7,7,7
10-13-2020,9,9,10
10-14-2020,10,9,10
10-15-2020,10,9,10
10-16-2020,10,9,11
10-17-2020,11,10,11
10-18-2020,11,10,12
10-19-2020,12,11,13
10-20-2020,13,11,15
10-21-2020,13,12,15
10-22-2020,14,13,16
10-23-2020,14,13,17
10-24-2020,16,13,19
10-25-2020,16,13,20
10-26-2020,17,13,20
10-27-2020,18,13,23
10-28-2020,18,13,24
10-29-2020,19,13,26
10-30-2020,20,13,28
10-31-2020,21,15,29
11-01-2020,21,15,32
11-02-2020,22,15,34
11-03-2020,23,15,37
11-04-2020,25,16,38
11-05-2020,26,16,42
11-06-2020,27,16,44
11-07-2020,28,16,48
11-08-2020,29,18,52
11-09-2020,30,19,55
11-10-2020,31,19,57
11-11-2020,32,19,62
11-12-2020,34,19,65
11-13-2020,35,19,69
11-14-2020,36,19,74
11-15-2020,37,19,77
11-16-2020,39,20,81
11-17-2020,40,20,85
11-18-2020,40,20,91
11-19-2020,40,20,95
11-20-2020,42,20,99
11-21-2020,43,20,105
11-22-2020,43,20,109
11-23-2020,45,20,113
11-24-2020,46,20,118
11-25-2020,45,20,124
11-26-2020,45,20,128
11-27-2020,45,20,127
11-28-2020,46,20,132
11-29-2020,44,19,130
11-30-2020,44,19,134
12-01-2020,44,19,132
12-02-2020,44,19,136
12-03-2020,42,19,132
12-04-2020,42,18,132
12-05-2020,41,17,128
12-06-2020,40,16,129
12-07-2020,40,15,127
12-08-2020,40,14,128
12-09-2020,39,13,127
12-10-2020,39,13,127
12-11-2020,38,13,127
12-12-2020,37,12,126
