date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,14,14,14
10-26-2020,16,15,16
10-27-2020,16,15,16
10-28-2020,16,16,17
10-29-2020,17,17,18
10-30-2020,18,17,19
10-31-2020,19,18,19
11-01-2020,20,20,20
11-02-2020,19,19,19
11-03-2020,20,20,20
11-04-2020,20,20,22
11-05-2020,22,22,22
11-06-2020,22,22,22
11-07-2020,23,22,25
11-08-2020,23,23,25
11-09-2020,25,23,27
11-10-2020,27,23,27
11-11-2020,27,23,29
11-12-2020,27,24,31
11-13-2020,28,24,32
11-14-2020,29,25,34
11-15-2020,30,26,35
11-16-2020,32,26,38
11-17-2020,33,27,40
11-18-2020,33,27,41
11-19-2020,35,28,45
11-20-2020,36,28,45
11-21-2020,37,28,49
11-22-2020,38,28,51
11-23-2020,41,28,54
11-24-2020,41,29,56
11-25-2020,43,29,59
11-26-2020,44,31,62
11-27-2020,44,29,64
11-28-2020,45,29,68
11-29-2020,45,29,69
11-30-2020,46,29,72
12-01-2020,46,29,73
12-02-2020,47,29,76
12-03-2020,47,29,74
12-04-2020,47,29,77
12-05-2020,47,30,75
12-06-2020,48,30,79
12-07-2020,50,30,81
12-08-2020,52,30,84
12-09-2020,52,30,85
12-10-2020,53,30,89
12-11-2020,54,30,90
12-12-2020,54,30,91
12-13-2020,55,29,94
12-14-2020,56,29,96
12-15-2020,56,29,98
12-16-2020,57,29,101
12-17-2020,58,29,103
12-18-2020,58,29,104
12-19-2020,59,29,107
12-20-2020,60,29,109
12-21-2020,61,29,111
12-22-2020,61,29,115
12-23-2020,62,29,117
12-24-2020,62,29,118
12-25-2020,63,29,120
12-26-2020,64,29,123
