date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,11,10,11
10-19-2020,11,11,12
10-20-2020,12,12,12
10-21-2020,12,12,13
10-22-2020,14,14,14
10-23-2020,14,14,14
10-24-2020,15,15,16
10-25-2020,15,15,15
10-26-2020,16,16,16
10-27-2020,16,16,16
10-28-2020,16,16,17
10-29-2020,18,17,20
10-30-2020,21,19,21
10-31-2020,21,21,21
11-01-2020,21,21,23
11-02-2020,23,21,24
11-03-2020,23,21,26
11-04-2020,25,23,28
11-05-2020,26,24,30
11-06-2020,27,24,30
11-07-2020,29,25,34
11-08-2020,30,25,35
11-09-2020,31,26,38
11-10-2020,34,26,41
11-11-2020,35,28,44
11-12-2020,36,28,45
11-13-2020,38,30,50
11-14-2020,39,30,53
11-15-2020,42,31,57
11-16-2020,44,32,60
11-17-2020,46,33,65
11-18-2020,49,34,68
11-19-2020,52,35,72
11-20-2020,53,35,77
11-21-2020,56,36,81
11-22-2020,59,37,85
11-23-2020,60,39,90
11-24-2020,63,40,95
11-25-2020,67,41,99
11-26-2020,68,42,104
11-27-2020,68,40,108
11-28-2020,71,41,113
11-29-2020,71,40,115
11-30-2020,74,41,120
12-01-2020,74,41,122
12-02-2020,75,41,126
12-03-2020,73,41,121
12-04-2020,74,41,124
12-05-2020,73,41,120
12-06-2020,74,41,122
12-07-2020,75,42,123
12-08-2020,75,41,126
12-09-2020,76,41,127
12-10-2020,76,41,128
12-11-2020,76,41,129
12-12-2020,76,40,131
12-13-2020,77,40,132
12-14-2020,76,39,133
12-15-2020,76,38,134
12-16-2020,77,37,137
12-17-2020,76,37,137
12-18-2020,76,37,139
12-19-2020,76,36,140
