date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,9,9,11
10-05-2020,9,9,11
10-06-2020,9,9,14
10-07-2020,11,9,14
10-08-2020,11,9,14
10-09-2020,11,11,14
10-10-2020,14,14,14
10-11-2020,16,14,16
10-12-2020,18,16,18
10-13-2020,18,16,18
10-14-2020,18,16,18
10-15-2020,18,16,18
10-16-2020,18,16,18
10-17-2020,18,16,18
10-18-2020,16,16,20
10-19-2020,16,16,22
10-20-2020,16,16,25
10-21-2020,16,16,25
10-22-2020,22,16,27
10-23-2020,22,16,29
10-24-2020,22,16,29
10-25-2020,23,18,31
10-26-2020,25,18,31
10-27-2020,27,18,32
10-28-2020,27,18,38
10-29-2020,27,18,39
10-30-2020,27,18,41
10-31-2020,31,18,42
11-01-2020,32,18,46
11-02-2020,32,18,48
11-03-2020,32,21,51
11-04-2020,34,23,55
11-05-2020,36,23,57
11-06-2020,36,23,64
11-07-2020,36,23,66
11-08-2020,38,23,71
11-09-2020,41,23,73
11-10-2020,41,23,80
11-11-2020,43,23,80
11-12-2020,45,23,85
11-13-2020,45,23,91
11-14-2020,45,23,94
11-15-2020,46,23,103
11-16-2020,50,26,105
11-17-2020,52,26,110
11-18-2020,52,28,115
11-19-2020,53,30,120
11-20-2020,55,30,129
11-21-2020,55,30,136
11-22-2020,55,30,142
11-23-2020,60,30,147
11-24-2020,60,30,154
11-25-2020,62,30,159
11-26-2020,63,28,166
11-27-2020,63,28,168
11-28-2020,63,28,175
11-29-2020,60,28,175
11-30-2020,62,28,180
12-01-2020,62,28,180
12-02-2020,62,28,183
12-03-2020,62,26,186
12-04-2020,62,25,187
12-05-2020,60,21,184
