date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,13,13,16
10-19-2020,16,14,16
10-20-2020,14,14,17
10-21-2020,18,16,20
10-22-2020,18,16,21
10-23-2020,18,18,21
10-24-2020,19,19,23
10-25-2020,19,17,23
10-26-2020,18,17,22
10-27-2020,19,19,22
10-28-2020,20,19,24
10-29-2020,20,19,28
10-30-2020,22,20,32
10-31-2020,28,22,32
11-01-2020,28,22,32
11-02-2020,30,26,38
11-03-2020,30,28,41
11-04-2020,32,28,41
11-05-2020,36,30,47
11-06-2020,38,32,49
11-07-2020,40,33,55
11-08-2020,44,35,65
11-09-2020,48,38,71
11-10-2020,52,40,79
11-11-2020,60,43,88
11-12-2020,66,47,95
11-13-2020,70,49,104
11-14-2020,72,53,107
11-15-2020,74,55,103
11-16-2020,75,55,103
11-17-2020,73,51,101
11-18-2020,69,42,107
11-19-2020,66,35,105
11-20-2020,60,31,112
11-21-2020,59,27,112
11-22-2020,54,25,117
11-23-2020,50,26,118
11-24-2020,49,25,122
11-25-2020,47,28,122
11-26-2020,48,28,131
11-27-2020,46,26,135
11-28-2020,49,26,141
11-29-2020,47,24,144
11-30-2020,49,26,154
12-01-2020,49,22,157
12-02-2020,49,22,165
12-03-2020,49,22,164
12-04-2020,50,22,169
12-05-2020,48,22,162
12-06-2020,49,22,166
12-07-2020,50,22,171
12-08-2020,50,22,170
12-09-2020,51,22,170
12-10-2020,53,22,168
12-11-2020,54,22,166
12-12-2020,53,22,162
12-13-2020,54,22,160
12-14-2020,55,23,156
12-15-2020,54,23,157
12-16-2020,55,23,155
12-17-2020,55,23,152
12-18-2020,56,23,151
12-19-2020,56,23,148
