date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,18,16,23
10-26-2020,17,16,21
10-27-2020,18,18,21
10-28-2020,20,18,23
10-29-2020,22,20,25
10-30-2020,25,25,25
10-31-2020,27,25,29
11-01-2020,29,27,31
11-02-2020,33,31,33
11-03-2020,33,31,33
11-04-2020,33,33,33
11-05-2020,33,33,37
11-06-2020,37,33,39
11-07-2020,39,35,43
11-08-2020,39,35,43
11-09-2020,41,37,45
11-10-2020,41,39,51
11-11-2020,43,39,57
11-12-2020,47,41,60
11-13-2020,47,40,62
11-14-2020,51,38,65
11-15-2020,52,41,70
11-16-2020,54,41,72
11-17-2020,60,41,76
11-18-2020,60,42,79
11-19-2020,60,42,85
11-20-2020,63,42,93
11-21-2020,65,46,95
11-22-2020,67,48,101
11-23-2020,71,49,105
11-24-2020,71,51,112
11-25-2020,76,51,120
11-26-2020,80,53,127
11-27-2020,82,51,133
11-28-2020,82,53,139
11-29-2020,86,53,144
11-30-2020,86,53,150
12-01-2020,88,51,156
12-02-2020,88,53,165
12-03-2020,90,53,161
12-04-2020,90,55,169
12-05-2020,93,55,163
12-06-2020,93,55,168
12-07-2020,96,55,172
12-08-2020,98,55,174
12-09-2020,100,57,178
12-10-2020,100,57,185
12-11-2020,104,57,187
12-12-2020,106,57,191
12-13-2020,108,57,193
12-14-2020,110,57,194
12-15-2020,112,57,196
12-16-2020,112,57,196
12-17-2020,114,58,195
12-18-2020,117,58,192
12-19-2020,117,58,192
12-20-2020,119,60,190
12-21-2020,119,60,189
12-22-2020,117,58,189
12-23-2020,117,58,185
12-24-2020,119,56,184
12-25-2020,117,58,183
12-26-2020,117,58,182
