date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,51,51,53
11-23-2020,53,52,53
11-24-2020,53,52,53
11-25-2020,53,53,54
11-26-2020,57,55,58
11-27-2020,53,52,53
11-28-2020,56,55,57
11-29-2020,55,54,55
11-30-2020,64,61,64
12-01-2020,67,67,68
12-02-2020,76,73,76
12-03-2020,85,85,87
12-04-2020,98,97,98
12-05-2020,101,100,104
12-06-2020,106,104,109
12-07-2020,111,108,115
12-08-2020,117,111,123
12-09-2020,123,114,131
12-10-2020,129,119,140
12-11-2020,131,107,146
12-12-2020,138,111,155
12-13-2020,138,112,163
12-14-2020,141,115,170
12-15-2020,142,116,178
12-16-2020,145,117,186
12-17-2020,144,116,189
12-18-2020,148,116,197
12-19-2020,146,117,179
12-20-2020,147,117,182
12-21-2020,148,116,185
12-22-2020,150,115,185
12-23-2020,151,115,188
12-24-2020,151,114,190
12-25-2020,150,113,189
12-26-2020,148,113,189
12-27-2020,146,112,187
12-28-2020,146,110,185
12-29-2020,143,107,184
12-30-2020,141,105,182
12-31-2020,139,102,179
01-01-2021,136,99,177
01-02-2021,133,96,174
01-03-2021,131,94,169
01-04-2021,128,92,165
01-05-2021,126,87,162
01-06-2021,122,86,159
01-07-2021,117,81,155
01-08-2021,115,78,150
01-09-2021,112,74,145
01-10-2021,108,71,140
01-11-2021,104,68,136
01-12-2021,100,66,133
01-13-2021,97,63,130
01-14-2021,94,61,127
01-15-2021,91,56,120
01-16-2021,86,54,115
01-17-2021,84,50,112
01-18-2021,80,47,108
01-19-2021,77,45,103
01-20-2021,72,43,99
01-21-2021,70,42,96
01-22-2021,67,40,93
01-23-2021,65,38,89
