date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,23,22,24
10-19-2020,23,22,23
10-20-2020,22,22,22
10-21-2020,28,27,28
10-22-2020,28,27,28
10-23-2020,29,29,30
10-24-2020,31,31,31
10-25-2020,34,34,34
10-26-2020,37,37,39
10-27-2020,41,41,42
10-28-2020,44,44,44
10-29-2020,46,45,47
10-30-2020,48,46,49
10-31-2020,51,48,53
11-01-2020,53,50,58
11-02-2020,57,51,60
11-03-2020,59,55,64
11-04-2020,62,57,68
11-05-2020,65,58,72
11-06-2020,68,59,77
11-07-2020,70,60,82
11-08-2020,73,62,88
11-09-2020,76,64,93
11-10-2020,79,65,98
11-11-2020,82,65,104
11-12-2020,85,65,110
11-13-2020,90,68,117
11-14-2020,93,70,124
11-15-2020,96,73,131
11-16-2020,100,74,138
11-17-2020,106,76,146
11-18-2020,109,78,155
11-19-2020,113,80,163
11-20-2020,117,83,172
11-21-2020,122,84,180
11-22-2020,127,86,188
11-23-2020,131,88,197
11-24-2020,136,90,207
11-25-2020,141,92,216
11-26-2020,145,94,225
11-27-2020,146,90,228
11-28-2020,152,92,237
11-29-2020,150,90,241
11-30-2020,153,91,250
12-01-2020,153,90,251
12-02-2020,157,92,258
12-03-2020,156,92,253
12-04-2020,159,92,260
12-05-2020,154,92,244
12-06-2020,157,92,246
12-07-2020,159,92,249
12-08-2020,160,92,250
12-09-2020,161,93,253
12-10-2020,161,93,254
12-11-2020,161,92,254
12-12-2020,162,91,253
12-13-2020,162,90,254
12-14-2020,162,89,253
12-15-2020,162,89,253
12-16-2020,162,87,252
12-17-2020,161,86,250
12-18-2020,162,86,250
12-19-2020,160,85,248
