date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,34,34,34
10-26-2020,37,37,38
10-27-2020,41,40,41
10-28-2020,43,43,44
10-29-2020,44,44,45
10-30-2020,47,46,47
10-31-2020,55,54,57
11-01-2020,59,58,59
11-02-2020,64,63,64
11-03-2020,64,64,64
11-04-2020,66,65,66
11-05-2020,69,68,70
11-06-2020,73,72,75
11-07-2020,77,75,82
11-08-2020,83,78,88
11-09-2020,89,83,95
11-10-2020,94,85,101
11-11-2020,98,90,106
11-12-2020,103,93,115
11-13-2020,108,95,124
11-14-2020,114,98,131
11-15-2020,119,101,140
11-16-2020,125,103,149
11-17-2020,131,106,159
11-18-2020,135,107,168
11-19-2020,140,109,180
11-20-2020,147,112,190
11-21-2020,153,115,200
11-22-2020,160,118,211
11-23-2020,166,123,222
11-24-2020,171,125,231
11-25-2020,180,128,242
11-26-2020,185,130,253
11-27-2020,184,126,263
11-28-2020,190,130,273
11-29-2020,190,125,283
11-30-2020,195,128,292
12-01-2020,194,126,298
12-02-2020,200,128,307
12-03-2020,197,127,298
12-04-2020,201,127,306
12-05-2020,200,126,285
12-06-2020,202,127,289
12-07-2020,203,127,295
12-08-2020,206,127,297
12-09-2020,207,126,300
12-10-2020,207,125,302
12-11-2020,208,124,304
12-12-2020,208,123,304
12-13-2020,208,122,304
12-14-2020,209,120,304
12-15-2020,208,119,304
12-16-2020,207,118,303
12-17-2020,206,117,301
12-18-2020,205,114,298
12-19-2020,204,113,297
12-20-2020,201,110,292
12-21-2020,199,108,289
12-22-2020,199,107,286
12-23-2020,195,104,281
12-24-2020,194,102,276
12-25-2020,190,99,273
12-26-2020,187,97,270
