date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,56,56,57
11-02-2020,62,61,62
11-03-2020,62,61,62
11-04-2020,64,62,64
11-05-2020,64,63,64
11-06-2020,68,67,69
11-07-2020,70,70,72
11-08-2020,71,70,72
11-09-2020,74,73,75
11-10-2020,82,81,83
11-11-2020,86,85,87
11-12-2020,105,103,106
11-13-2020,110,109,111
11-14-2020,115,113,118
11-15-2020,122,118,126
11-16-2020,129,123,134
11-17-2020,136,129,144
11-18-2020,144,134,154
11-19-2020,151,139,165
11-20-2020,159,144,175
11-21-2020,167,149,187
11-22-2020,176,153,200
11-23-2020,184,157,213
11-24-2020,192,161,226
11-25-2020,201,166,240
11-26-2020,210,168,254
11-27-2020,210,155,268
11-28-2020,218,160,282
11-29-2020,219,161,293
11-30-2020,226,165,308
12-01-2020,226,163,317
12-02-2020,233,165,330
12-03-2020,233,165,333
12-04-2020,237,166,345
12-05-2020,234,168,312
12-06-2020,237,168,318
12-07-2020,240,168,324
12-08-2020,242,168,329
12-09-2020,244,167,332
12-10-2020,246,167,335
12-11-2020,247,165,336
12-12-2020,247,164,336
12-13-2020,247,162,337
12-14-2020,247,160,335
12-15-2020,245,158,333
12-16-2020,243,157,331
12-17-2020,241,155,330
12-18-2020,238,153,328
12-19-2020,236,149,323
12-20-2020,233,145,318
12-21-2020,230,143,312
12-22-2020,226,140,306
12-23-2020,221,137,300
12-24-2020,218,135,292
12-25-2020,213,131,286
12-26-2020,208,128,279
12-27-2020,204,124,271
12-28-2020,198,121,263
12-29-2020,193,118,256
12-30-2020,188,114,248
12-31-2020,182,110,242
01-01-2021,177,107,236
01-02-2021,171,103,230
