date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,84,83,86
11-16-2020,84,82,85
11-17-2020,80,79,81
11-18-2020,78,77,81
11-19-2020,79,77,80
11-20-2020,78,77,79
11-21-2020,75,73,76
11-22-2020,72,70,73
11-23-2020,59,58,61
11-24-2020,76,75,78
11-25-2020,73,72,74
11-26-2020,74,72,76
11-27-2020,75,73,78
11-28-2020,77,72,80
11-29-2020,78,72,83
11-30-2020,79,72,85
12-01-2020,80,72,87
12-02-2020,81,73,89
12-03-2020,82,73,92
12-04-2020,83,73,95
12-05-2020,85,73,99
12-06-2020,87,73,102
12-07-2020,89,73,105
12-08-2020,91,73,108
12-09-2020,92,74,112
12-10-2020,96,74,117
12-11-2020,93,69,120
12-12-2020,95,69,122
12-13-2020,93,67,126
12-14-2020,94,67,129
12-15-2020,91,66,130
12-16-2020,92,66,132
12-17-2020,90,64,131
12-18-2020,91,64,133
12-19-2020,88,63,122
12-20-2020,88,62,123
12-21-2020,88,62,124
12-22-2020,88,61,124
12-23-2020,88,59,126
12-24-2020,87,57,126
12-25-2020,87,57,125
12-26-2020,86,55,126
12-27-2020,85,55,125
12-28-2020,85,53,124
12-29-2020,84,53,123
12-30-2020,84,52,122
12-31-2020,84,52,121
01-01-2021,83,51,119
01-02-2021,82,50,118
01-03-2021,81,49,117
01-04-2021,79,48,116
01-05-2021,78,48,113
01-06-2021,78,47,111
01-07-2021,76,45,109
01-08-2021,75,44,108
01-09-2021,73,43,106
01-10-2021,72,42,105
01-11-2021,71,42,102
01-12-2021,69,41,100
01-13-2021,67,39,98
01-14-2021,66,39,96
01-15-2021,64,38,94
01-16-2021,63,38,92
